id	hits	hits.normalized	diff.expr.cases	is.exception
ENSG00000163605	0	0.0	0	false
ENSG00000164930	0	0.0	0	false
ENSG00000214013	0	0.0	0	false
ENSG00000215343	0	0.0	0	false
ENSG00000164932	0	0.0	0	false
ENSG00000163600	0	0.0	0	false
ENSG00000188906	0	0.0	0	false
ENSG00000164938	0	0.0	0	false
ENSG00000163606	0	0.0	0	false
ENSG00000103942	0	0.0	0	false
ENSG00000180185	0	0.0	0	false
ENSG00000133794	0	0.0	0	false
ENSG00000132463	0	0.0	0	false
ENSG00000180182	0	0.0	0	false
ENSG00000157764	0	0.0	0	false
ENSG00000132465	0	0.0	0	false
ENSG00000176920	0	0.0	0	false
ENSG00000204681	0	0.0	0	false
ENSG00000132467	0	0.0	0	false
ENSG00000157766	1	0.05	0	false
ENSG00000143127	20	1.0	1	true
ENSG00000176919	0	0.0	0	false
ENSG00000145782	0	0.0	0	false
ENSG00000179195	0	0.0	0	false
ENSG00000145781	0	0.0	0	false
ENSG00000164944	0	0.0	0	false
ENSG00000144451	0	0.0	0	false
ENSG00000092758	0	0.0	0	false
ENSG00000164941	0	0.0	0	false
ENSG00000144455	0	0.0	0	false
ENSG00000091428	0	0.0	0	false
ENSG00000143125	0	0.0	0	false
ENSG00000131148	0	0.0	0	false
ENSG00000115919	0	0.0	0	false
ENSG00000065154	0	0.0	0	false
ENSG00000180198	0	0.0	0	false
ENSG00000132471	0	0.0	0	false
ENSG00000204671	0	0.0	0	false
ENSG00000131143	0	0.0	0	false
ENSG00000131142	0	0.0	0	false
ENSG00000204673	0	0.0	0	false
ENSG00000023318	0	0.0	0	false
ENSG00000175606	0	0.0	0	false
ENSG00000132475	0	0.0	0	false
ENSG00000156427	0	0.0	0	false
ENSG00000102606	0	0.0	0	false
ENSG00000079785	0	0.0	0	false
ENSG00000176928	0	0.0	0	false
ENSG00000132470	0	0.0	0	false
ENSG00000163624	0	0.0	0	false
ENSG00000163625	0	0.0	0	false
ENSG00000163626	0	0.0	0	false
ENSG00000011332	0	0.0	0	false
ENSG00000120498	0	0.0	0	false
ENSG00000164951	0	0.0	0	false
ENSG00000145777	0	0.0	0	false
ENSG00000164953	0	0.0	0	false
ENSG00000065150	0	0.0	0	false
ENSG00000156414	20	1.0	1	true
ENSG00000131115	0	0.0	0	false
ENSG00000156413	0	0.0	0	false
ENSG00000156411	0	0.0	0	false
ENSG00000163629	0	0.0	0	false
ENSG00000176945	0	0.0	0	false
ENSG00000133773	0	0.0	0	false
ENSG00000011347	0	0.0	0	false
ENSG00000143105	0	0.0	0	false
ENSG00000143106	0	0.0	0	false
ENSG00000164961	0	0.0	0	false
ENSG00000164967	0	0.0	0	false
ENSG00000163636	0	0.0	0	false
ENSG00000163637	0	0.0	0	false
ENSG00000107485	0	0.0	0	false
ENSG00000187601	0	0.0	0	false
ENSG00000106153	0	0.0	0	false
ENSG00000163638	0	0.0	0	false
ENSG00000089177	0	0.0	0	false
ENSG00000163631	0	0.0	0	false
ENSG00000121797	0	0.0	0	false
ENSG00000010017	0	0.0	0	false
ENSG00000162302	0	0.0	0	false
ENSG00000163634	0	0.0	0	false
ENSG00000091483	0	0.0	0	false
ENSG00000131127	0	0.0	0	false
ENSG00000023330	0	0.0	0	false
ENSG00000176956	0	0.0	0	false
ENSG00000119487	0	0.0	0	false
ENSG00000176953	0	0.0	0	false
ENSG00000007866	0	0.0	0	false
ENSG00000006530	0	0.0	0	false
ENSG00000188921	0	0.0	0	false
ENSG00000089169	0	0.0	0	false
ENSG00000120471	0	0.0	0	false
ENSG00000106144	0	0.0	0	false
ENSG00000163644	0	0.0	0	false
ENSG00000164975	0	0.0	0	false
ENSG00000257103	0	0.0	0	false
ENSG00000047315	0	0.0	0	false
ENSG00000175634	0	0.0	0	false
ENSG00000048649	0	0.0	0	false
ENSG00000132423	0	0.0	0	false
ENSG00000010030	0	0.0	0	false
ENSG00000089159	0	0.0	0	false
ENSG00000257138	0	0.0	0	false
ENSG00000089157	0	0.0	0	false
ENSG00000106178	0	0.0	0	false
ENSG00000121774	0	0.0	0	false
ENSG00000145741	0	0.0	0	false
ENSG00000188958	0	0.0	0	false
ENSG00000163655	0	0.0	0	false
ENSG00000187626	0	0.0	0	false
ENSG00000065183	0	0.0	0	false
ENSG00000145743	0	0.0	0	false
ENSG00000089154	0	0.0	0	false
ENSG00000187627	0	0.0	0	false
ENSG00000187608	0	0.0	0	false
ENSG00000132437	0	0.0	0	false
ENSG00000175646	0	0.0	0	false
ENSG00000284723	0	0.0	0	false
ENSG00000175643	0	0.0	0	false
ENSG00000132432	0	0.0	0	false
ENSG00000176974	0	0.0	0	false
ENSG00000131100	0	0.0	0	false
ENSG00000118137	20	1.0	0	false
ENSG00000163660	0	0.0	0	false
ENSG00000145734	0	0.0	0	false
ENSG00000145736	0	0.0	0	false
ENSG00000120457	0	0.0	0	false
ENSG00000144406	0	0.0	0	false
ENSG00000144407	0	0.0	0	false
ENSG00000162337	0	0.0	0	false
ENSG00000011376	0	0.0	0	false
ENSG00000107447	0	0.0	0	false
ENSG00000217930	0	0.0	0	false
ENSG00000247746	0	0.0	0	false
ENSG00000133731	0	0.0	0	false
ENSG00000176986	5	0.25	0	false
ENSG00000145725	0	0.0	0	false
ENSG00000161011	0	0.0	0	false
ENSG00000234438	0	0.0	0	false
ENSG00000161016	0	0.0	0	false
ENSG00000108771	0	0.0	0	false
ENSG00000188976	0	0.0	0	false
ENSG00000161013	0	0.0	0	false
ENSG00000162344	0	0.0	0	false
ENSG00000204628	0	0.0	0	false
ENSG00000108773	0	0.0	0	false
ENSG00000108774	0	0.0	0	false
ENSG00000106113	0	0.0	0	false
ENSG00000186318	0	0.0	0	false
ENSG00000074966	0	0.0	0	false
ENSG00000106105	0	0.0	0	false
ENSG00000074964	0	0.0	0	false
ENSG00000107438	0	0.0	0	false
ENSG00000118113	0	0.0	0	false
ENSG00000133740	0	0.0	0	false
ENSG00000163682	0	0.0	0	false
ENSG00000061656	0	0.0	0	false
ENSG00000120437	0	0.0	0	false
ENSG00000204613	0	0.0	0	false
ENSG00000145715	0	0.0	0	false
ENSG00000204616	0	0.0	0	false
ENSG00000163684	0	0.0	0	false
ENSG00000186300	0	0.0	0	false
ENSG00000036672	0	0.0	0	false
ENSG00000120438	0	0.0	0	false
ENSG00000161021	0	0.0	0	false
ENSG00000187630	0	0.0	0	false
ENSG00000121769	0	0.0	0	false
ENSG00000204611	0	0.0	0	false
ENSG00000163681	0	0.0	0	false
ENSG00000121764	0	0.0	0	false
ENSG00000234444	0	0.0	0	false
ENSG00000163686	0	0.0	0	false
ENSG00000106100	0	0.0	0	false
ENSG00000186306	0	0.0	0	false
ENSG00000089195	0	0.0	0	false
ENSG00000108799	0	0.0	0	false
ENSG00000174343	0	0.0	0	false
ENSG00000173011	0	0.0	0	false
ENSG00000198315	0	0.0	0	false
ENSG00000010072	0	0.0	0	false
ENSG00000119414	0	0.0	0	false
ENSG00000188991	0	0.0	0	false
ENSG00000145703	0	0.0	0	false
ENSG00000204604	0	0.0	0	false
ENSG00000162365	0	0.0	0	false
ENSG00000187664	0	0.0	0	false
ENSG00000188996	0	0.0	0	false
ENSG00000185000	0	0.0	0	false
ENSG00000145708	0	0.0	0	false
ENSG00000161036	0	0.0	0	false
ENSG00000186335	0	0.0	0	false
ENSG00000185009	0	0.0	0	false
ENSG00000163697	0	0.0	0	false
ENSG00000108797	0	0.0	0	false
ENSG00000205937	0	0.0	0	false
ENSG00000108798	0	0.0	0	false
ENSG00000162367	0	0.0	0	false
ENSG00000185008	0	0.0	0	false
ENSG00000162368	0	0.0	0	false
ENSG00000173020	0	0.0	0	false
ENSG00000149295	0	0.0	0	false
ENSG00000149294	0	0.0	0	false
ENSG00000108788	0	0.0	0	false
ENSG00000073614	0	0.0	0	false
ENSG00000106128	0	0.0	0	false
ENSG00000150281	20	1.0	1	true
ENSG00000198301	0	0.0	0	false
ENSG00000174358	0	0.0	0	false
ENSG00000119421	0	0.0	0	false
ENSG00000149292	0	0.0	0	false
ENSG00000161040	0	0.0	0	false
ENSG00000186326	0	0.0	0	false
ENSG00000188986	0	0.0	0	false
ENSG00000233136	0	0.0	0	false
ENSG00000108786	0	0.0	0	false
ENSG00000162378	0	0.0	0	false
ENSG00000108784	0	0.0	0	false
ENSG00000150394	0	0.0	0	false
ENSG00000108854	0	0.0	0	false
ENSG00000175575	0	0.0	0	false
ENSG00000174243	0	0.0	0	false
ENSG00000198216	0	0.0	0	false
ENSG00000186230	0	0.0	0	false
ENSG00000119514	0	0.0	0	false
ENSG00000120500	0	0.0	0	false
ENSG00000163590	0	0.0	0	false
ENSG00000187566	0	0.0	0	false
ENSG00000188895	0	0.0	0	false
ENSG00000162267	0	0.0	0	false
ENSG00000108852	0	0.0	0	false
ENSG00000163599	0	0.0	0	false
ENSG00000107521	0	0.0	0	false
ENSG00000175582	0	0.0	0	false
ENSG00000108846	0	0.0	0	false
ENSG00000175581	0	0.0	0	false
ENSG00000108849	0	0.0	0	false
ENSG00000047365	0	0.0	0	false
ENSG00000108848	0	0.0	0	false
ENSG00000073670	0	0.0	0	false
ENSG00000034053	0	0.0	0	false
ENSG00000120509	0	0.0	0	false
ENSG00000119522	0	0.0	0	false
ENSG00000119523	0	0.0	1	true
ENSG00000187555	0	0.0	0	false
ENSG00000059377	20	1.0	1	true
ENSG00000186222	0	0.0	0	false
ENSG00000187553	0	0.0	0	false
ENSG00000085644	0	0.0	0	false
ENSG00000133818	0	0.0	0	false
ENSG00000186226	0	0.0	0	false
ENSG00000108840	0	0.0	0	false
ENSG00000108878	0	0.0	0	false
ENSG00000148053	0	0.0	0	false
ENSG00000175592	0	0.0	0	false
ENSG00000175591	0	0.0	0	false
ENSG00000198231	0	0.0	0	false
ENSG00000072315	0	0.0	0	false
ENSG00000072310	0	0.0	0	false
ENSG00000148057	0	0.0	0	false
ENSG00000175595	1	0.05	0	false
ENSG00000121807	20	1.0	1	true
ENSG00000136068	0	0.0	0	false
ENSG00000149380	0	0.0	0	false
ENSG00000086967	0	0.0	0	false
ENSG00000137392	0	0.0	0	false
ENSG00000137393	0	0.0	0	false
ENSG00000124089	0	0.0	0	false
ENSG00000106211	20	1.0	1	true
ENSG00000151693	0	0.0	0	false
ENSG00000107537	0	0.0	0	false
ENSG00000151694	0	0.0	0	false
ENSG00000133800	20	1.0	1	true
ENSG00000133805	0	0.0	0	false
ENSG00000198223	0	0.0	0	false
ENSG00000124091	0	0.0	0	false
ENSG00000060339	0	0.0	0	false
ENSG00000162298	0	0.0	0	false
ENSG00000061676	0	0.0	0	false
ENSG00000119509	0	0.0	0	false
ENSG00000108861	0	0.0	0	false
ENSG00000095015	1	0.05	0	false
ENSG00000100097	0	0.0	0	false
ENSG00000198258	0	0.0	0	false
ENSG00000151689	0	0.0	0	false
ENSG00000112079	20	1.0	1	true
ENSG00000136040	0	0.0	0	false
ENSG00000186272	0	0.0	0	false
ENSG00000136045	0	0.0	0	false
ENSG00000125398	0	0.0	0	false
ENSG00000100099	0	0.0	0	false
ENSG00000095002	0	0.0	0	false
ENSG00000100083	0	0.0	0	false
ENSG00000198242	0	0.0	0	false
ENSG00000100084	0	0.0	0	false
ENSG00000071051	0	0.0	0	false
ENSG00000150347	0	0.0	0	false
ENSG00000071054	0	0.0	0	false
ENSG00000058085	0	0.0	0	false
ENSG00000112062	0	0.0	0	false
ENSG00000136051	0	0.0	0	false
ENSG00000186265	0	0.0	0	false
ENSG00000031823	0	0.0	0	false
ENSG00000149357	0	0.0	0	false
ENSG00000018869	0	0.0	0	false
ENSG00000169704	0	0.0	0	false
ENSG00000125375	0	0.0	0	false
ENSG00000198276	0	0.0	0	false
ENSG00000108839	0	0.0	0	false
ENSG00000150337	20	1.0	1	true
ENSG00000136026	0	0.0	0	false
ENSG00000138686	0	0.0	0	false
ENSG00000151665	0	0.0	0	false
ENSG00000112096	0	0.0	0	false
ENSG00000186297	0	0.0	0	false
ENSG00000138684	0	0.0	0	false
ENSG00000138685	0	0.0	0	false
ENSG00000058056	0	0.0	0	false
ENSG00000169710	20	1.0	1	true
ENSG00000186298	20	1.0	1	true
ENSG00000108830	0	0.0	0	false
ENSG00000125378	20	1.0	1	true
ENSG00000148019	0	0.0	0	false
ENSG00000125384	20	1.0	1	true
ENSG00000108823	0	0.0	0	false
ENSG00000108821	2	0.1	0	false
ENSG00000151651	0	0.0	0	false
ENSG00000072364	0	0.0	0	false
ENSG00000108825	0	0.0	0	false
ENSG00000108826	0	0.0	0	false
ENSG00000029534	0	0.0	0	false
ENSG00000186281	0	0.0	0	false
ENSG00000138698	1	0.05	0	false
ENSG00000151655	0	0.0	0	false
ENSG00000186280	0	0.0	0	false
ENSG00000278889	0	0.0	0	false
ENSG00000137364	0	0.0	0	false
ENSG00000138696	0	0.0	0	false
ENSG00000112081	0	0.0	0	false
ENSG00000086991	0	0.0	0	false
ENSG00000085662	0	0.0	0	false
ENSG00000125388	0	0.0	0	false
ENSG00000125351	0	0.0	0	false
ENSG00000101384	0	0.0	0	false
ENSG00000095059	0	0.0	0	false
ENSG00000151640	0	0.0	0	false
ENSG00000198298	0	0.0	0	false
ENSG00000125352	0	0.0	0	false
ENSG00000137337	0	0.0	0	false
ENSG00000138668	0	0.0	0	false
ENSG00000112038	0	0.0	0	false
ENSG00000240230	0	0.0	0	false
ENSG00000241563	0	0.0	0	false
ENSG00000138669	0	0.0	0	false
ENSG00000136003	0	0.0	0	false
ENSG00000113368	0	0.0	0	false
ENSG00000112039	0	0.0	0	false
ENSG00000136002	0	0.0	0	false
ENSG00000112033	0	0.0	0	false
ENSG00000071082	0	0.0	0	false
ENSG00000096384	0	0.0	0	false
ENSG00000140992	0	0.0	0	false
ENSG00000168404	0	0.0	0	false
ENSG00000140990	0	0.0	0	false
ENSG00000137331	0	0.0	0	false
ENSG00000113360	0	0.0	0	false
ENSG00000169733	0	0.0	0	false
ENSG00000113361	0	0.0	0	false
ENSG00000112031	0	0.0	0	false
ENSG00000138663	0	0.0	0	false
ENSG00000139990	0	0.0	0	false
ENSG00000169738	0	0.0	0	false
ENSG00000125354	0	0.0	0	false
ENSG00000125356	0	0.0	0	false
ENSG00000100055	0	0.0	0	false
ENSG00000198286	0	0.0	0	false
ENSG00000125363	0	0.0	0	false
ENSG00000149311	3	0.15	0	false
ENSG00000112029	0	0.0	0	false
ENSG00000136014	0	0.0	0	false
ENSG00000114686	0	0.0	0	false
ENSG00000138675	0	0.0	0	false
ENSG00000113356	0	0.0	0	false
ENSG00000029559	0	0.0	0	false
ENSG00000138678	0	0.0	0	false
ENSG00000151632	20	1.0	1	true
ENSG00000067829	0	0.0	0	false
ENSG00000168412	0	0.0	0	false
ENSG00000169744	0	0.0	0	false
ENSG00000138674	0	0.0	0	false
ENSG00000136011	0	0.0	0	false
ENSG00000136010	0	0.0	0	false
ENSG00000140988	0	0.0	0	false
ENSG00000140987	0	0.0	0	false
ENSG00000149313	0	0.0	0	false
ENSG00000054523	0	0.0	0	false
ENSG00000140986	0	0.0	0	false
ENSG00000168418	0	0.0	0	false
ENSG00000079805	0	0.0	0	false
ENSG00000140983	0	0.0	0	false
ENSG00000126698	0	0.0	0	false
ENSG00000127990	0	0.0	0	false
ENSG00000058091	0	0.0	0	false
ENSG00000140968	20	1.0	1	true
ENSG00000138646	0	0.0	0	false
ENSG00000139977	0	0.0	0	false
ENSG00000151623	0	0.0	0	false
ENSG00000138642	0	0.0	0	false
ENSG00000152952	20	1.0	1	true
ENSG00000137312	0	0.0	0	false
ENSG00000113389	0	0.0	0	false
ENSG00000001630	0	0.0	0	false
ENSG00000170743	0	0.0	0	false
ENSG00000001631	0	0.0	0	false
ENSG00000170734	0	0.0	0	false
ENSG00000169756	0	0.0	0	false
ENSG00000138640	0	0.0	0	false
ENSG00000138641	0	0.0	0	false
ENSG00000168421	0	0.0	0	false
ENSG00000151617	0	0.0	0	false
ENSG00000169752	0	0.0	0	false
ENSG00000169750	0	0.0	0	false
ENSG00000125337	0	0.0	0	false
ENSG00000124006	0	0.0	0	false
ENSG00000239264	0	0.0	0	false
ENSG00000100078	0	0.0	0	false
ENSG00000182732	0	0.0	0	false
ENSG00000124003	0	0.0	0	false
ENSG00000149305	0	0.0	0	false
ENSG00000100077	0	0.0	0	false
ENSG00000001626	0	0.0	0	false
ENSG00000182718	0	0.0	1	true
ENSG00000100060	0	0.0	0	false
ENSG00000169760	0	0.0	0	false
ENSG00000071073	0	0.0	0	false
ENSG00000139988	0	0.0	0	false
ENSG00000151615	20	1.0	1	true
ENSG00000152944	0	0.0	0	false
ENSG00000138653	0	0.0	0	false
ENSG00000152942	0	0.0	0	false
ENSG00000204590	0	0.0	0	false
ENSG00000151611	0	0.0	0	false
ENSG00000204592	0	0.0	0	false
ENSG00000170745	0	0.0	0	false
ENSG00000168434	0	0.0	0	false
ENSG00000167103	0	0.0	0	false
ENSG00000204599	0	0.0	0	false
ENSG00000169764	0	0.0	0	false
ENSG00000125347	20	1.0	1	true
ENSG00000168438	0	0.0	0	false
ENSG00000100065	0	0.0	0	false
ENSG00000168439	0	0.0	0	false
ENSG00000080839	0	0.0	0	false
ENSG00000138629	0	0.0	0	false
ENSG00000092820	0	0.0	0	false
ENSG00000113328	20	1.0	1	true
ENSG00000001617	0	0.0	0	false
ENSG00000113327	0	0.0	0	false
ENSG00000138621	0	0.0	0	false
ENSG00000138622	0	0.0	0	false
ENSG00000138623	0	0.0	0	false
ENSG00000168447	0	0.0	0	false
ENSG00000114650	0	0.0	0	false
ENSG00000170759	0	0.0	0	false
ENSG00000169777	0	0.0	0	false
ENSG00000167113	0	0.0	0	false
ENSG00000167110	0	0.0	0	false
ENSG00000101349	0	0.0	0	false
ENSG00000102678	0	0.0	0	false
ENSG00000101347	0	0.0	0	false
ENSG00000101346	0	0.0	0	false
ENSG00000181408	0	0.0	0	false
ENSG00000182752	0	0.0	0	false
ENSG00000101343	0	0.0	0	false
ENSG00000167118	0	0.0	0	false
ENSG00000002933	0	0.0	0	false
ENSG00000103995	0	0.0	0	false
ENSG00000127980	0	0.0	0	false
ENSG00000113319	0	0.0	0	false
ENSG00000138639	0	0.0	0	false
ENSG00000140937	0	0.0	0	false
ENSG00000137309	0	0.0	0	false
ENSG00000113318	0	0.0	0	false
ENSG00000114646	0	0.0	0	false
ENSG00000115977	0	0.0	0	false
ENSG00000170775	0	0.0	0	false
ENSG00000080824	20	1.0	0	false
ENSG00000170776	0	0.0	0	false
ENSG00000254834	0	0.0	0	false
ENSG00000278828	0	0.0	0	false
ENSG00000168454	0	0.0	0	false
ENSG00000079841	0	0.0	0	false
ENSG00000253506	0	0.0	0	false
ENSG00000169783	0	0.0	0	false
ENSG00000140945	0	0.0	0	false
ENSG00000127989	0	0.0	0	false
ENSG00000101336	20	1.0	1	true
ENSG00000140943	0	0.0	0	false
ENSG00000101335	0	0.0	0	false
ENSG00000140941	0	0.0	0	false
ENSG00000182742	0	0.0	0	false
ENSG00000126653	0	0.0	0	false
ENSG00000181418	0	0.0	0	false
ENSG00000100030	0	0.0	0	false
ENSG00000080819	0	0.0	0	false
ENSG00000180104	0	0.0	0	false
ENSG00000100031	0	0.0	0	false
ENSG00000101361	0	0.0	0	false
ENSG00000179115	0	0.0	0	false
ENSG00000155189	0	0.0	0	false
ENSG00000138606	0	0.0	0	false
ENSG00000179111	0	0.0	0	false
ENSG00000167130	0	0.0	0	false
ENSG00000138604	0	0.0	0	false
ENSG00000080815	0	0.0	0	false
ENSG00000170786	0	0.0	0	false
ENSG00000138600	0	0.0	0	false
ENSG00000005194	1	0.05	1	true
ENSG00000167136	0	0.0	0	false
ENSG00000028277	0	0.0	0	false
ENSG00000152904	0	0.0	0	false
ENSG00000100038	0	0.0	0	false
ENSG00000083093	0	0.0	0	false
ENSG00000102699	0	0.0	0	false
ENSG00000182774	0	0.0	0	false
ENSG00000127955	0	0.0	0	false
ENSG00000101367	0	0.0	0	false
ENSG00000101365	0	0.0	0	false
ENSG00000100033	0	0.0	0	false
ENSG00000079819	0	0.0	0	false
ENSG00000101350	0	0.0	0	false
ENSG00000143190	0	0.0	0	false
ENSG00000240224	0	0.0	0	false
ENSG00000180113	0	0.0	0	false
ENSG00000143194	0	0.0	0	false
ENSG00000138613	0	0.0	0	false
ENSG00000138614	0	0.0	0	false
ENSG00000241553	20	1.0	1	true
ENSG00000139946	0	0.0	0	false
ENSG00000095066	0	0.0	0	false
ENSG00000080802	0	0.0	0	false
ENSG00000115993	0	0.0	0	false
ENSG00000096395	0	0.0	0	false
ENSG00000168477	0	0.0	0	false
ENSG00000100029	0	0.0	0	false
ENSG00000005187	0	0.0	0	false
ENSG00000100028	0	0.0	0	false
ENSG00000143198	0	0.0	0	false
ENSG00000143199	0	0.0	0	false
ENSG00000100024	0	0.0	0	false
ENSG00000102683	0	0.0	0	false
ENSG00000180245	0	0.0	0	false
ENSG00000214102	0	0.0	0	false
ENSG00000114738	0	0.0	0	false
ENSG00000113407	0	0.0	0	false
ENSG00000065243	0	0.0	0	false
ENSG00000114739	0	0.0	0	false
ENSG00000155287	0	0.0	0	false
ENSG00000114737	0	0.0	0	false
ENSG00000114735	0	0.0	0	false
ENSG00000167272	0	0.0	0	false
ENSG00000253710	0	0.0	0	false
ENSG00000005175	0	0.0	0	false
ENSG00000101425	0	0.0	0	false
ENSG00000102755	0	0.0	0	false
ENSG00000102753	0	0.0	0	false
ENSG00000101421	0	0.0	0	false
ENSG00000240403	0	0.0	0	false
ENSG00000092853	0	0.0	0	false
ENSG00000077238	0	0.0	0	false
ENSG00000143294	0	0.0	0	false
ENSG00000077235	0	0.0	0	false
ENSG00000167283	0	0.0	0	false
ENSG00000077232	0	0.0	0	false
ENSG00000167286	0	0.0	0	false
ENSG00000091513	2	0.1	0	false
ENSG00000179262	0	0.0	0	false
ENSG00000101413	0	0.0	0	false
ENSG00000126733	0	0.0	0	false
ENSG00000101412	0	0.0	0	false
ENSG00000092847	0	0.0	0	false
ENSG00000092841	0	0.0	0	false
ENSG00000114757	0	0.0	0	false
ENSG00000253729	1	0.05	0	false
ENSG00000126709	20	1.0	1	true
ENSG00000011405	0	0.0	0	false
ENSG00000005156	0	0.0	0	false
ENSG00000100116	0	0.0	0	false
ENSG00000101445	0	0.0	0	false
ENSG00000078549	0	0.0	0	false
ENSG00000101444	0	0.0	0	false
ENSG00000101442	0	0.0	0	false
ENSG00000179271	0	0.0	0	false
ENSG00000101440	0	0.0	0	false
ENSG00000156587	0	0.0	0	false
ENSG00000155252	0	0.0	0	false
ENSG00000114745	0	0.0	0	false
ENSG00000080845	0	0.0	0	false
ENSG00000114744	0	0.0	0	false
ENSG00000114742	0	0.0	0	false
ENSG00000053254	0	0.0	0	false
ENSG00000100109	0	0.0	0	false
ENSG00000101439	0	0.0	0	false
ENSG00000101438	0	0.0	0	false
ENSG00000100105	0	0.0	0	false
ENSG00000163702	0	0.0	0	false
ENSG00000143278	0	0.0	0	false
ENSG00000102760	0	0.0	0	false
ENSG00000089250	0	0.0	0	false
ENSG00000156574	0	0.0	0	false
ENSG00000144591	0	0.0	0	false
ENSG00000077264	0	0.0	0	false
ENSG00000006468	0	0.0	0	false
ENSG00000155249	0	0.0	0	false
ENSG00000011426	0	0.0	0	false
ENSG00000228716	0	0.0	0	false
ENSG00000179295	0	0.0	0	false
ENSG00000102710	20	1.0	1	true
ENSG00000144597	0	0.0	0	false
ENSG00000011422	0	0.0	0	false
ENSG00000163710	0	0.0	0	false
ENSG00000156564	0	0.0	0	false
ENSG00000144580	0	0.0	0	false
ENSG00000163719	0	0.0	0	false
ENSG00000006459	0	0.0	0	false
ENSG00000077274	0	0.0	0	false
ENSG00000006451	0	0.0	0	false
ENSG00000143252	0	0.0	0	false
ENSG00000143256	0	0.0	0	false
ENSG00000143257	0	0.0	0	false
ENSG00000143258	0	0.0	0	false
ENSG00000132589	0	0.0	0	false
ENSG00000065268	0	0.0	0	false
ENSG00000157881	0	0.0	0	false
ENSG00000175711	0	0.0	0	false
ENSG00000155229	0	0.0	0	false
ENSG00000144579	0	0.0	0	false
ENSG00000143248	0	0.0	0	false
ENSG00000012779	0	0.0	0	false
ENSG00000102738	0	0.0	0	false
ENSG00000101407	0	0.0	0	false
ENSG00000101405	0	0.0	0	false
ENSG00000078589	0	0.0	0	false
ENSG00000163734	0	0.0	0	false
ENSG00000163735	20	1.0	1	true
ENSG00000163736	0	0.0	0	false
ENSG00000089234	0	0.0	0	false
ENSG00000163737	0	0.0	0	false
ENSG00000101400	0	0.0	0	false
ENSG00000162402	0	0.0	0	false
ENSG00000131269	0	0.0	0	false
ENSG00000092871	0	0.0	0	false
ENSG00000214114	0	0.0	0	false
ENSG00000214113	0	0.0	0	false
ENSG00000162407	0	0.0	0	false
ENSG00000163738	20	1.0	1	true
ENSG00000162408	0	0.0	0	false
ENSG00000163739	0	0.0	0	false
ENSG00000162409	0	0.0	0	false
ENSG00000157870	0	0.0	0	false
ENSG00000131264	0	0.0	0	false
ENSG00000131263	0	0.0	0	false
ENSG00000157873	0	0.0	0	false
ENSG00000175727	0	0.0	0	false
ENSG00000077254	0	0.0	0	false
ENSG00000005108	0	0.0	0	false
ENSG00000035403	0	0.0	0	false
ENSG00000006432	0	0.0	0	false
ENSG00000078579	0	0.0	0	false
ENSG00000089225	20	1.0	1	true
ENSG00000091536	0	0.0	0	false
ENSG00000144566	0	0.0	0	false
ENSG00000163743	0	0.0	0	false
ENSG00000162413	0	0.0	0	false
ENSG00000089220	0	0.0	0	false
ENSG00000156535	0	0.0	0	false
ENSG00000023445	0	0.0	0	false
ENSG00000131236	0	0.0	0	false
ENSG00000131238	0	0.0	0	false
ENSG00000118260	0	0.0	0	false
ENSG00000047410	0	0.0	0	false
ENSG00000118263	0	0.0	0	false
ENSG00000174405	0	0.0	0	false
ENSG00000119599	0	0.0	0	false
ENSG00000133895	0	0.0	0	false
ENSG00000143226	0	0.0	0	false
ENSG00000145888	0	0.0	0	false
ENSG00000204701	0	0.0	0	false
ENSG00000143228	0	0.0	0	false
ENSG00000204704	0	0.0	0	false
ENSG00000144559	0	0.0	0	false
ENSG00000163751	0	0.0	0	false
ENSG00000187720	20	1.0	1	true
ENSG00000145882	20	1.0	1	true
ENSG00000143222	0	0.0	0	false
ENSG00000144554	0	0.0	0	false
ENSG00000011465	20	1.0	1	true
ENSG00000163754	0	0.0	0	false
ENSG00000143224	0	0.0	0	false
ENSG00000187726	0	0.0	0	false
ENSG00000163755	0	0.0	1	true
ENSG00000073711	0	0.0	0	false
ENSG00000090273	0	0.0	0	false
ENSG00000073712	0	0.0	0	false
ENSG00000089280	0	0.0	0	false
ENSG00000118271	0	0.0	0	false
ENSG00000175745	0	0.0	0	false
ENSG00000132570	0	0.0	0	false
ENSG00000157851	0	0.0	0	false
ENSG00000118276	0	0.0	0	false
ENSG00000174417	0	0.0	0	false
ENSG00000143217	0	0.0	0	false
ENSG00000107593	0	0.0	0	false
ENSG00000106261	0	0.0	0	false
ENSG00000089289	0	0.0	0	false
ENSG00000162438	0	0.0	0	false
ENSG00000106263	0	0.0	0	false
ENSG00000162433	0	0.0	0	false
ENSG00000187714	0	0.0	0	false
ENSG00000233276	0	0.0	0	false
ENSG00000162434	0	0.0	0	false
ENSG00000091592	0	0.0	0	false
ENSG00000090263	0	0.0	0	false
ENSG00000156510	0	0.0	0	false
ENSG00000090266	0	0.0	0	false
ENSG00000175756	0	0.0	0	false
ENSG00000174429	0	0.0	0	false
ENSG00000144535	0	0.0	0	false
ENSG00000143207	0	0.0	0	false
ENSG00000121897	0	0.0	0	false
ENSG00000145868	0	0.0	0	false
ENSG00000187741	0	0.0	0	false
ENSG00000106290	0	0.0	0	false
ENSG00000187742	0	0.0	0	false
