GO:0006012	0.132825878048954	galactose metabolic process
GO:0006022	0.000991072906680499	aminoglycan metabolic process
GO:0006023	0.000183057077023304	aminoglycan biosynthetic process
GO:0006024	0.069467606566343	glycosaminoglycan biosynthetic process
GO:0006026	0.0004880603974095	aminoglycan catabolic process
GO:0006027	0.0492117921738366	glycosaminoglycan catabolic process
GO:0006029	0.00327093581582245	proteoglycan metabolic process
GO:0006040	0.253110357488622	amino sugar metabolic process
GO:0006044	0.772727272727273	N-acetylglucosamine metabolic process
GO:0006047	0.316764362466624	UDP-N-acetylglucosamine metabolic process
GO:0006048	0.44	UDP-N-acetylglucosamine biosynthetic process
GO:0006054	1	N-acetylneuraminate metabolic process
GO:0006063	1	uronic acid metabolic process
GO:0006066	0.0177194437145606	alcohol metabolic process
GO:0006067	0.427995537751635	ethanol metabolic process
GO:0006069	0.0111103267323826	ethanol oxidation
GO:0006071	0.928571428571429	glycerol metabolic process
GO:0006073	0.205946791862285	cellular glucan metabolic process
GO:0006081	6.94675506356939e-05	cellular aldehyde metabolic process
GO:0006082	0.000129895647352296	organic acid metabolic process
GO:0006084	0.45912653975364	acetyl-CoA metabolic process
GO:0006085	0.440909090909091	acetyl-CoA biosynthetic process
GO:0006086	1	acetyl-CoA biosynthetic process from pyruvate
GO:0006090	0.489806163378846	pyruvate metabolic process
GO:0006091	0.222413858276108	generation of precursor metabolites and energy
GO:0006094	0.574264936882954	gluconeogenesis
GO:0006096	0.446957700010293	glycolytic process
GO:0006098	0.381153421981701	pentose-phosphate shunt
GO:0006099	1	tricarboxylic acid cycle
GO:0006101	0.96551724137931	citrate metabolic process
GO:0006103	0.766507007757282	2-oxoglutarate metabolic process
GO:0006109	0.106606282820345	regulation of carbohydrate metabolic process
GO:0006110	0.681992799104996	regulation of glycolytic process
GO:0006111	0.361190929095366	regulation of gluconeogenesis
GO:0006112	0.00133781263313309	energy reserve metabolic process
GO:0006119	1	oxidative phosphorylation
GO:0006120	1	mitochondrial electron transport, NADH to ubiquinone
GO:0006122	1	mitochondrial electron transport, ubiquinol to cytochrome c
GO:0006123	1	mitochondrial electron transport, cytochrome c to oxygen
GO:0006139	0.744540567892382	nucleobase-containing compound metabolic process
GO:0006140	0.79898622324473	regulation of nucleotide metabolic process
GO:0006144	1	purine nucleobase metabolic process
GO:0006163	0.245228660721426	purine nucleotide metabolic process
GO:0006164	0.857581659312983	purine nucleotide biosynthetic process
GO:0006165	0.935868456776892	nucleoside diphosphate phosphorylation
GO:0006171	0.831412718736662	cAMP biosynthetic process
GO:0006182	1	cGMP biosynthetic process
GO:0006195	0.200550722632626	purine nucleotide catabolic process
GO:0006213	1	pyrimidine nucleoside metabolic process
GO:0006220	1	pyrimidine nucleotide metabolic process
GO:0006221	1	pyrimidine nucleotide biosynthetic process
GO:0006244	1	pyrimidine nucleotide catabolic process
GO:0006259	0.975613844345421	DNA metabolic process
GO:0006260	0.15381622950992	DNA replication
GO:0006261	0.880098336837834	DNA-dependent DNA replication
GO:0006264	1	mitochondrial DNA replication
GO:0006265	1	DNA topological change
GO:0006266	1	DNA ligation
GO:0006270	1	DNA replication initiation
GO:0006271	1	DNA strand elongation involved in DNA replication
GO:0006275	0.0455667923520313	regulation of DNA replication
GO:0006278	1	RNA-dependent DNA biosynthetic process
GO:0006281	0.998149014606368	DNA repair
GO:0006282	0.517349573396905	regulation of DNA repair
GO:0006283	1	transcription-coupled nucleotide-excision repair
GO:0006284	1	base-excision repair
GO:0006285	1	base-excision repair, AP site formation
GO:0006289	1	nucleotide-excision repair
GO:0006293	1	nucleotide-excision repair, preincision complex stabilization
GO:0006294	1	nucleotide-excision repair, preincision complex assembly
GO:0006296	1	nucleotide-excision repair, DNA incision, 5'-to lesion
GO:0006297	1	nucleotide-excision repair, DNA gap filling
GO:0006298	1	mismatch repair
GO:0006301	0.377381565952512	postreplication repair
GO:0006302	0.633400242559148	double-strand break repair
GO:0006303	1	double-strand break repair via nonhomologous end joining
GO:0006304	1	DNA modification
GO:0006305	1	DNA alkylation
GO:0006306	1	DNA methylation
GO:0006307	1	DNA dealkylation involved in DNA repair
GO:0006308	1	DNA catabolic process
GO:0006309	1	apoptotic DNA fragmentation
GO:0006310	0.310567235738267	DNA recombination
GO:0006312	0.34590764066535	mitotic recombination
GO:0006323	0.766990291262136	DNA packaging
GO:0006325	0.989337882292151	chromatin organization
GO:0006333	0.864387080346992	chromatin assembly or disassembly
GO:0006334	0.625531914893617	nucleosome assembly
GO:0006335	1	DNA replication-dependent nucleosome assembly
GO:0006336	1	DNA replication-independent nucleosome assembly
GO:0006337	1	nucleosome disassembly
GO:0006338	0.850963684011644	chromatin remodeling
GO:0006342	1	chromatin silencing
GO:0006346	1	methylation-dependent chromatin silencing
GO:0006349	0.183216835683225	regulation of gene expression by genetic imprinting
GO:0006351	0.0375350172958366	transcription, DNA-templated
GO:0006352	0.702041282496632	DNA-templated transcription, initiation
GO:0006353	1	DNA-templated transcription, termination
GO:0006354	1	DNA-templated transcription, elongation
GO:0006355	0.199537042646867	regulation of transcription, DNA-templated
GO:0006356	1	regulation of transcription by RNA polymerase I
GO:0006357	0.0870260229681311	regulation of transcription by RNA polymerase II
GO:0006359	1	regulation of transcription by RNA polymerase III
GO:0006360	1	transcription by RNA polymerase I
GO:0006361	1	transcription initiation from RNA polymerase I promoter
GO:0006363	1	termination of RNA polymerase I transcription
GO:0006364	0.322152657258998	rRNA processing
GO:0006366	0.0296151290542677	transcription by RNA polymerase II
GO:0006367	0.646245930757568	transcription initiation from RNA polymerase II promoter
GO:0006368	1	transcription elongation from RNA polymerase II promoter
GO:0006369	1	termination of RNA polymerase II transcription
GO:0006370	1	7-methylguanosine mRNA capping
GO:0006376	1	mRNA splice site selection
GO:0006378	1	mRNA polyadenylation
GO:0006379	1	mRNA cleavage
GO:0006383	1	transcription by RNA polymerase III
GO:0006384	1	transcription initiation from RNA polymerase III promoter
GO:0006388	1	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0006390	1	mitochondrial transcription
GO:0006396	0.983541696755807	RNA processing
GO:0006397	0.997661515940596	mRNA processing
GO:0006399	1	tRNA metabolic process
GO:0006400	1	tRNA modification
GO:0006401	0.629976354287436	RNA catabolic process
GO:0006402	0.560266335333464	mRNA catabolic process
GO:0006403	0.886516140898735	RNA localization
GO:0006405	0.771608420486661	RNA export from nucleus
GO:0006406	0.92164662202411	mRNA export from nucleus
GO:0006412	0.954796827967817	translation
GO:0006413	0.775292846171675	translational initiation
GO:0006414	0.93686558964533	translational elongation
GO:0006415	0.748651577716173	translational termination
GO:0006417	0.772542905051331	regulation of translation
GO:0006418	1	tRNA aminoacylation for protein translation
GO:0006438	1	valyl-tRNA aminoacylation
GO:0006446	0.324721516270197	regulation of translational initiation
GO:0006448	1	regulation of translational elongation
GO:0006457	0.978843064091204	protein folding
GO:0006458	1	'de novo' protein folding
GO:0006464	0.0305625358969213	cellular protein modification process
GO:0006465	0.229177111899353	signal peptide processing
GO:0006468	0.000466606641622872	protein phosphorylation
GO:0006469	0.962887337989722	negative regulation of protein kinase activity
GO:0006470	0.278127351515521	protein dephosphorylation
GO:0006471	1	protein ADP-ribosylation
GO:0006473	0.964906464598626	protein acetylation
GO:0006474	1	N-terminal protein amino acid acetylation
GO:0006475	1	internal protein amino acid acetylation
GO:0006476	1	protein deacetylation
GO:0006479	1	protein methylation
GO:0006482	1	protein demethylation
GO:0006486	0.99018948419915	protein glycosylation
GO:0006487	0.38655068584811	protein N-linked glycosylation
GO:0006488	1	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	1	oligosaccharide-lipid intermediate biosynthetic process
GO:0006491	1	N-glycan processing
GO:0006493	0.728069588491134	protein O-linked glycosylation
GO:0006497	0.890057578764	protein lipidation
GO:0006505	1	GPI anchor metabolic process
GO:0006506	1	GPI anchor biosynthetic process
GO:0006508	0.76870253101843	proteolysis
GO:0006509	0.75978959672706	membrane protein ectodomain proteolysis
GO:0006511	0.94435437587344	ubiquitin-dependent protein catabolic process
GO:0006513	1	protein monoubiquitination
GO:0006515	0.413696209424005	protein quality control for misfolded or incompletely synthesized proteins
GO:0006516	0.327999875351516	glycoprotein catabolic process
GO:0006517	1	protein deglycosylation
GO:0006518	0.918763238639422	peptide metabolic process
GO:0006520	0.208412715026263	cellular amino acid metabolic process
GO:0006521	1	regulation of cellular amino acid metabolic process
GO:0006525	0.428347514554411	arginine metabolic process
GO:0006534	0.235294117647059	cysteine metabolic process
GO:0006536	0.384154477118404	glutamate metabolic process
GO:0006541	0.541376953355175	glutamine metabolic process
GO:0006544	1	glycine metabolic process
GO:0006553	1	lysine metabolic process
GO:0006555	1	methionine metabolic process
GO:0006558	1	L-phenylalanine metabolic process
GO:0006559	1	L-phenylalanine catabolic process
GO:0006563	1	L-serine metabolic process
GO:0006568	1	tryptophan metabolic process
GO:0006569	1	tryptophan catabolic process
GO:0006575	0.0171574106909762	cellular modified amino acid metabolic process
GO:0006576	0.926442307692308	cellular biogenic amine metabolic process
GO:0006577	1	amino-acid betaine metabolic process
GO:0006584	0.181232926167479	catecholamine metabolic process
GO:0006586	1	indolalkylamine metabolic process
GO:0006590	1	thyroid hormone generation
GO:0006595	0.276595744680851	polyamine metabolic process
GO:0006605	0.466834427476636	protein targeting
GO:0006606	0.167342504368621	protein import into nucleus
GO:0006607	1	NLS-bearing protein import into nucleus
GO:0006611	0.598349527867171	protein export from nucleus
GO:0006612	0.881183098164686	protein targeting to membrane
GO:0006613	0.762707093141876	cotranslational protein targeting to membrane
GO:0006614	0.997095705060307	SRP-dependent cotranslational protein targeting to membrane
GO:0006620	1	posttranslational protein targeting to endoplasmic reticulum membrane
GO:0006622	1	protein targeting to lysosome
GO:0006623	0.471364075769265	protein targeting to vacuole
GO:0006625	0.830095295742224	protein targeting to peroxisome
GO:0006626	0.900428137237655	protein targeting to mitochondrion
GO:0006629	0.0563582826625746	lipid metabolic process
GO:0006631	0.110242279505046	fatty acid metabolic process
GO:0006633	0.341926118417053	fatty acid biosynthetic process
GO:0006635	0.62472740022496	fatty acid beta-oxidation
GO:0006636	0.0884260426016252	unsaturated fatty acid biosynthetic process
GO:0006637	0.804971031348286	acyl-CoA metabolic process
GO:0006638	0.794322900053784	neutral lipid metabolic process
GO:0006639	0.294638130254089	acylglycerol metabolic process
GO:0006641	0.530909090909091	triglyceride metabolic process
GO:0006643	0.803853588835584	membrane lipid metabolic process
GO:0006644	0.986788413582753	phospholipid metabolic process
GO:0006646	0.138072453861927	phosphatidylethanolamine biosynthetic process
GO:0006650	0.896142162294977	glycerophospholipid metabolic process
GO:0006654	1	phosphatidic acid biosynthetic process
GO:0006656	0.546884879459728	phosphatidylcholine biosynthetic process
