GO:0005996	0.915177802807203	monosaccharide metabolic process
GO:0006000	0.240520428434932	fructose metabolic process
GO:0006004	1	fucose metabolic process
GO:0006006	0.842865440545191	glucose metabolic process
GO:0006007	1	glucose catabolic process
GO:0006012	1	galactose metabolic process
GO:0006022	4.63767664840745e-08	aminoglycan metabolic process
GO:0006023	4.48508910162048e-06	aminoglycan biosynthetic process
GO:0006024	0.616354879862371	glycosaminoglycan biosynthetic process
GO:0006026	6.63485656869122e-11	aminoglycan catabolic process
GO:0006027	8.24735709261193e-05	glycosaminoglycan catabolic process
GO:0006029	0.00109699709180271	proteoglycan metabolic process
GO:0006040	0.645378420979798	amino sugar metabolic process
GO:0006044	0.772727272727273	N-acetylglucosamine metabolic process
GO:0006047	1	UDP-N-acetylglucosamine metabolic process
GO:0006048	1	UDP-N-acetylglucosamine biosynthetic process
GO:0006054	1	N-acetylneuraminate metabolic process
GO:0006063	1	uronic acid metabolic process
GO:0006066	0.0355955726655268	alcohol metabolic process
GO:0006067	0.427995537751635	ethanol metabolic process
GO:0006069	0.0030865043009593	ethanol oxidation
GO:0006071	1	glycerol metabolic process
GO:0006073	0.460093896713615	cellular glucan metabolic process
GO:0006081	0.0894573954165469	cellular aldehyde metabolic process
GO:0006082	0.00586222008943753	organic acid metabolic process
GO:0006084	0.45912653975364	acetyl-CoA metabolic process
GO:0006085	0.440909090909091	acetyl-CoA biosynthetic process
GO:0006086	1	acetyl-CoA biosynthetic process from pyruvate
GO:0006090	0.965796782106863	pyruvate metabolic process
GO:0006091	0.914937683324579	generation of precursor metabolites and energy
GO:0006094	0.85486400209084	gluconeogenesis
GO:0006096	0.483085428458602	glycolytic process
GO:0006098	1	pentose-phosphate shunt
GO:0006099	1	tricarboxylic acid cycle
GO:0006101	0.8	citrate metabolic process
GO:0006103	1	2-oxoglutarate metabolic process
GO:0006109	0.126666699666306	regulation of carbohydrate metabolic process
GO:0006110	0.785013897985691	regulation of glycolytic process
GO:0006111	0.692523434751297	regulation of gluconeogenesis
GO:0006112	0.00516762919072977	energy reserve metabolic process
GO:0006119	1	oxidative phosphorylation
GO:0006120	1	mitochondrial electron transport, NADH to ubiquinone
GO:0006122	1	mitochondrial electron transport, ubiquinol to cytochrome c
GO:0006123	1	mitochondrial electron transport, cytochrome c to oxygen
GO:0006139	0.259761019013628	nucleobase-containing compound metabolic process
GO:0006140	0.752058601636821	regulation of nucleotide metabolic process
GO:0006144	1	purine nucleobase metabolic process
GO:0006163	0.252147615286847	purine nucleotide metabolic process
GO:0006164	0.337944806397555	purine nucleotide biosynthetic process
GO:0006165	0.907894736842105	nucleoside diphosphate phosphorylation
GO:0006171	0.73958645489961	cAMP biosynthetic process
GO:0006182	1	cGMP biosynthetic process
GO:0006195	0.453367282753353	purine nucleotide catabolic process
GO:0006213	1	pyrimidine nucleoside metabolic process
GO:0006220	1	pyrimidine nucleotide metabolic process
GO:0006221	1	pyrimidine nucleotide biosynthetic process
GO:0006244	1	pyrimidine nucleotide catabolic process
GO:0006259	0.36064558728749	DNA metabolic process
GO:0006260	0.020601525354558	DNA replication
GO:0006261	0.798223938302294	DNA-dependent DNA replication
GO:0006264	1	mitochondrial DNA replication
GO:0006265	1	DNA topological change
GO:0006266	1	DNA ligation
GO:0006270	1	DNA replication initiation
GO:0006271	1	DNA strand elongation involved in DNA replication
GO:0006275	0.000531496785508988	regulation of DNA replication
GO:0006278	0.663640552421514	RNA-dependent DNA biosynthetic process
GO:0006281	0.994579697472989	DNA repair
GO:0006282	0.784320733721623	regulation of DNA repair
GO:0006283	0.793050193050193	transcription-coupled nucleotide-excision repair
GO:0006284	0.585618231621479	base-excision repair
GO:0006285	1	base-excision repair, AP site formation
GO:0006289	0.444192772454621	nucleotide-excision repair
GO:0006293	0.63296963834997	nucleotide-excision repair, preincision complex stabilization
GO:0006294	0.528058604194584	nucleotide-excision repair, preincision complex assembly
GO:0006296	0.91304347826087	nucleotide-excision repair, DNA incision, 5'-to lesion
GO:0006297	1	nucleotide-excision repair, DNA gap filling
GO:0006298	1	mismatch repair
GO:0006301	1	postreplication repair
GO:0006302	0.918051698559751	double-strand break repair
GO:0006303	1	double-strand break repair via nonhomologous end joining
GO:0006304	0.790641413587255	DNA modification
GO:0006305	0.320492721164614	DNA alkylation
GO:0006306	0.123136686368537	DNA methylation
GO:0006307	1	DNA dealkylation involved in DNA repair
GO:0006308	0.577237430836561	DNA catabolic process
GO:0006309	1	apoptotic DNA fragmentation
GO:0006310	0.845219345077742	DNA recombination
GO:0006312	0.412528158745731	mitotic recombination
GO:0006323	0.767827258284568	DNA packaging
GO:0006325	0.980944705334617	chromatin organization
GO:0006333	0.466070441478096	chromatin assembly or disassembly
GO:0006334	0.915939026195057	nucleosome assembly
GO:0006335	1	DNA replication-dependent nucleosome assembly
GO:0006336	1	DNA replication-independent nucleosome assembly
GO:0006337	1	nucleosome disassembly
GO:0006338	0.727501546162683	chromatin remodeling
GO:0006342	0.632155687822108	chromatin silencing
GO:0006346	0.356123962914301	methylation-dependent chromatin silencing
GO:0006349	0.431249915151798	regulation of gene expression by genetic imprinting
GO:0006351	0.00169784054193937	transcription, DNA-templated
GO:0006352	0.123172690275445	DNA-templated transcription, initiation
GO:0006353	0.784712953800393	DNA-templated transcription, termination
GO:0006354	0.976674038453905	DNA-templated transcription, elongation
GO:0006355	0.156617631534427	regulation of transcription, DNA-templated
GO:0006356	1	regulation of transcription by RNA polymerase I
GO:0006357	0.12839636603179	regulation of transcription by RNA polymerase II
GO:0006359	1	regulation of transcription by RNA polymerase III
GO:0006360	0.717102247174383	transcription by RNA polymerase I
GO:0006361	0.610820031472136	transcription initiation from RNA polymerase I promoter
GO:0006363	0.136061946902655	termination of RNA polymerase I transcription
GO:0006364	0.305353407947073	rRNA processing
GO:0006366	0.0982308268337408	transcription by RNA polymerase II
GO:0006367	0.11645020537175	transcription initiation from RNA polymerase II promoter
GO:0006368	0.966541195658484	transcription elongation from RNA polymerase II promoter
GO:0006369	1	termination of RNA polymerase II transcription
GO:0006370	0.630562428964351	7-methylguanosine mRNA capping
GO:0006376	1	mRNA splice site selection
GO:0006378	0.917091093197533	mRNA polyadenylation
GO:0006379	1	mRNA cleavage
GO:0006383	1	transcription by RNA polymerase III
GO:0006384	1	transcription initiation from RNA polymerase III promoter
GO:0006388	1	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0006390	1	mitochondrial transcription
GO:0006396	0.798638949541041	RNA processing
GO:0006397	0.764874524310914	mRNA processing
GO:0006399	1	tRNA metabolic process
GO:0006400	1	tRNA modification
GO:0006401	0.509736438681457	RNA catabolic process
GO:0006402	0.700525367355446	mRNA catabolic process
GO:0006403	0.387190564069271	RNA localization
GO:0006405	0.978955746367596	RNA export from nucleus
GO:0006406	0.68932815190274	mRNA export from nucleus
GO:0006412	0.789173571453845	translation
GO:0006413	0.735423676887125	translational initiation
GO:0006414	0.892898493052266	translational elongation
GO:0006415	0.749011814235817	translational termination
GO:0006417	0.3956947571755	regulation of translation
GO:0006418	1	tRNA aminoacylation for protein translation
GO:0006438	1	valyl-tRNA aminoacylation
GO:0006446	0.364360363229644	regulation of translational initiation
GO:0006448	1	regulation of translational elongation
GO:0006457	0.691503134009396	protein folding
GO:0006458	1	'de novo' protein folding
GO:0006464	0.0958482975735716	cellular protein modification process
GO:0006465	0.293644938061441	signal peptide processing
GO:0006468	3.26675704135687e-10	protein phosphorylation
GO:0006469	0.976044221683532	negative regulation of protein kinase activity
GO:0006470	0.693847011932614	protein dephosphorylation
GO:0006471	1	protein ADP-ribosylation
GO:0006473	0.656452758702344	protein acetylation
GO:0006474	1	N-terminal protein amino acid acetylation
GO:0006475	0.964216146021211	internal protein amino acid acetylation
GO:0006476	0.935897435897436	protein deacetylation
GO:0006479	0.911034593209481	protein methylation
GO:0006482	1	protein demethylation
GO:0006486	0.999813729326186	protein glycosylation
GO:0006487	1	protein N-linked glycosylation
GO:0006488	1	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	1	oligosaccharide-lipid intermediate biosynthetic process
GO:0006491	1	N-glycan processing
GO:0006493	1	protein O-linked glycosylation
GO:0006497	1	protein lipidation
GO:0006505	1	GPI anchor metabolic process
GO:0006506	1	GPI anchor biosynthetic process
GO:0006508	0.575312635115	proteolysis
GO:0006509	0.921976718002434	membrane protein ectodomain proteolysis
GO:0006511	0.999236398655024	ubiquitin-dependent protein catabolic process
GO:0006513	1	protein monoubiquitination
GO:0006515	1	protein quality control for misfolded or incompletely synthesized proteins
GO:0006516	0.421550009590882	glycoprotein catabolic process
GO:0006517	1	protein deglycosylation
GO:0006518	0.660037314544075	peptide metabolic process
GO:0006520	0.558836122401765	cellular amino acid metabolic process
GO:0006521	1	regulation of cellular amino acid metabolic process
GO:0006525	1	arginine metabolic process
GO:0006534	0.135685210312076	cysteine metabolic process
GO:0006536	0.729923923978983	glutamate metabolic process
GO:0006541	1	glutamine metabolic process
GO:0006544	1	glycine metabolic process
GO:0006553	1	lysine metabolic process
GO:0006555	0.721371708511941	methionine metabolic process
GO:0006558	1	L-phenylalanine metabolic process
GO:0006559	1	L-phenylalanine catabolic process
GO:0006563	1	L-serine metabolic process
GO:0006568	1	tryptophan metabolic process
GO:0006569	1	tryptophan catabolic process
GO:0006575	0.00736855638356434	cellular modified amino acid metabolic process
GO:0006576	1	cellular biogenic amine metabolic process
GO:0006577	1	amino-acid betaine metabolic process
GO:0006584	0.248283708075964	catecholamine metabolic process
GO:0006586	1	indolalkylamine metabolic process
GO:0006590	1	thyroid hormone generation
GO:0006595	1	polyamine metabolic process
GO:0006605	0.821175530915033	protein targeting
GO:0006606	0.0837313073135365	protein import into nucleus
GO:0006607	1	NLS-bearing protein import into nucleus
GO:0006611	0.025281829645413	protein export from nucleus
GO:0006612	0.787767272142475	protein targeting to membrane
GO:0006613	0.873412261444221	cotranslational protein targeting to membrane
GO:0006614	0.997095705060307	SRP-dependent cotranslational protein targeting to membrane
GO:0006620	1	posttranslational protein targeting to endoplasmic reticulum membrane
GO:0006622	1	protein targeting to lysosome
GO:0006623	0.507900467940719	protein targeting to vacuole
GO:0006625	1	protein targeting to peroxisome
GO:0006626	0.900428137237655	protein targeting to mitochondrion
GO:0006629	0.0958838018964671	lipid metabolic process
GO:0006631	0.23605459364672	fatty acid metabolic process
GO:0006633	0.376845957655025	fatty acid biosynthetic process
GO:0006635	0.783805954075234	fatty acid beta-oxidation
GO:0006636	0.0884260426016252	unsaturated fatty acid biosynthetic process
GO:0006637	0.880363181230375	acyl-CoA metabolic process
GO:0006638	0.842715381960511	neutral lipid metabolic process
GO:0006639	0.512861657285417	acylglycerol metabolic process
GO:0006641	0.530909090909091	triglyceride metabolic process
