GO:0006063	1	uronic acid metabolic process
GO:0006066	0.0256611031565499	alcohol metabolic process
GO:0006067	0.427995537751635	ethanol metabolic process
GO:0006069	0.0013526825073831	ethanol oxidation
GO:0006071	1	glycerol metabolic process
GO:0006073	0.460093896713615	cellular glucan metabolic process
GO:0006081	0.00440771848101406	cellular aldehyde metabolic process
GO:0006082	0.137092395375042	organic acid metabolic process
GO:0006084	1	acetyl-CoA metabolic process
GO:0006085	1	acetyl-CoA biosynthetic process
GO:0006086	1	acetyl-CoA biosynthetic process from pyruvate
GO:0006090	1	pyruvate metabolic process
GO:0006091	0.83227439110776	generation of precursor metabolites and energy
GO:0006094	1	gluconeogenesis
GO:0006096	1	glycolytic process
GO:0006098	1	pentose-phosphate shunt
GO:0006099	1	tricarboxylic acid cycle
GO:0006101	1	citrate metabolic process
GO:0006103	1	2-oxoglutarate metabolic process
GO:0006109	0.394853969495238	regulation of carbohydrate metabolic process
GO:0006110	1	regulation of glycolytic process
GO:0006111	1	regulation of gluconeogenesis
GO:0006112	0.0738805970149253	energy reserve metabolic process
GO:0006119	1	oxidative phosphorylation
GO:0006120	1	mitochondrial electron transport, NADH to ubiquinone
GO:0006122	1	mitochondrial electron transport, ubiquinol to cytochrome c
GO:0006123	1	mitochondrial electron transport, cytochrome c to oxygen
GO:0006139	0.796782170393872	nucleobase-containing compound metabolic process
GO:0006140	0.804035861099336	regulation of nucleotide metabolic process
GO:0006144	1	purine nucleobase metabolic process
GO:0006163	0.429092076379589	purine nucleotide metabolic process
GO:0006164	0.698794597473012	purine nucleotide biosynthetic process
GO:0006165	1	nucleoside diphosphate phosphorylation
GO:0006171	0.693084693084693	cAMP biosynthetic process
GO:0006182	1	cGMP biosynthetic process
GO:0006195	1	purine nucleotide catabolic process
GO:0006213	1	pyrimidine nucleoside metabolic process
GO:0006220	1	pyrimidine nucleotide metabolic process
GO:0006221	1	pyrimidine nucleotide biosynthetic process
GO:0006244	1	pyrimidine nucleotide catabolic process
GO:0006259	0.995736339466052	DNA metabolic process
GO:0006260	0.429012817498394	DNA replication
GO:0006261	1	DNA-dependent DNA replication
GO:0006264	1	mitochondrial DNA replication
GO:0006265	1	DNA topological change
GO:0006266	1	DNA ligation
GO:0006270	1	DNA replication initiation
GO:0006271	1	DNA strand elongation involved in DNA replication
GO:0006275	0.319497264216415	regulation of DNA replication
GO:0006278	1	RNA-dependent DNA biosynthetic process
GO:0006281	0.995731540675336	DNA repair
GO:0006282	0.390964865438041	regulation of DNA repair
GO:0006283	1	transcription-coupled nucleotide-excision repair
GO:0006284	1	base-excision repair
GO:0006285	1	base-excision repair, AP site formation
GO:0006289	1	nucleotide-excision repair
GO:0006293	1	nucleotide-excision repair, preincision complex stabilization
GO:0006294	1	nucleotide-excision repair, preincision complex assembly
GO:0006296	1	nucleotide-excision repair, DNA incision, 5'-to lesion
GO:0006297	1	nucleotide-excision repair, DNA gap filling
GO:0006298	1	mismatch repair
GO:0006301	1	postreplication repair
GO:0006302	1	double-strand break repair
GO:0006303	1	double-strand break repair via nonhomologous end joining
GO:0006304	1	DNA modification
GO:0006305	1	DNA alkylation
GO:0006306	1	DNA methylation
GO:0006307	1	DNA dealkylation involved in DNA repair
GO:0006308	1	DNA catabolic process
GO:0006309	1	apoptotic DNA fragmentation
GO:0006310	1	DNA recombination
GO:0006312	1	mitotic recombination
GO:0006323	0.766990291262136	DNA packaging
GO:0006325	0.973693327367395	chromatin organization
GO:0006333	0.573821123651702	chromatin assembly or disassembly
GO:0006334	0.387234042553192	nucleosome assembly
GO:0006335	1	DNA replication-dependent nucleosome assembly
GO:0006336	1	DNA replication-independent nucleosome assembly
GO:0006337	1	nucleosome disassembly
GO:0006338	1	chromatin remodeling
GO:0006342	1	chromatin silencing
GO:0006346	1	methylation-dependent chromatin silencing
GO:0006349	0.140573537947812	regulation of gene expression by genetic imprinting
GO:0006351	5.10873872708533e-05	transcription, DNA-templated
GO:0006352	0.89004477808059	DNA-templated transcription, initiation
GO:0006353	1	DNA-templated transcription, termination
GO:0006354	1	DNA-templated transcription, elongation
GO:0006355	0.00640673930205848	regulation of transcription, DNA-templated
GO:0006356	1	regulation of transcription by RNA polymerase I
GO:0006357	0.139038253492849	regulation of transcription by RNA polymerase II
GO:0006359	1	regulation of transcription by RNA polymerase III
GO:0006360	1	transcription by RNA polymerase I
GO:0006361	1	transcription initiation from RNA polymerase I promoter
GO:0006363	1	termination of RNA polymerase I transcription
GO:0006364	1	rRNA processing
GO:0006366	0.0732136881250027	transcription by RNA polymerase II
GO:0006367	0.870567940507723	transcription initiation from RNA polymerase II promoter
GO:0006368	1	transcription elongation from RNA polymerase II promoter
GO:0006369	1	termination of RNA polymerase II transcription
GO:0006370	1	7-methylguanosine mRNA capping
GO:0006376	1	mRNA splice site selection
GO:0006378	1	mRNA polyadenylation
GO:0006379	1	mRNA cleavage
GO:0006383	1	transcription by RNA polymerase III
GO:0006384	1	transcription initiation from RNA polymerase III promoter
GO:0006388	1	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0006390	1	mitochondrial transcription
GO:0006396	0.995098068867729	RNA processing
GO:0006397	0.917981491066456	mRNA processing
GO:0006399	1	tRNA metabolic process
GO:0006400	1	tRNA modification
GO:0006401	0.978476648845747	RNA catabolic process
GO:0006402	0.974101460188895	mRNA catabolic process
GO:0006403	0.943450703824702	RNA localization
GO:0006405	0.880608269448285	RNA export from nucleus
GO:0006406	1	mRNA export from nucleus
GO:0006412	0.99215831201367	translation
GO:0006413	1	translational initiation
GO:0006414	1	translational elongation
GO:0006415	1	translational termination
GO:0006417	0.943059029197561	regulation of translation
GO:0006418	1	tRNA aminoacylation for protein translation
GO:0006438	1	valyl-tRNA aminoacylation
GO:0006446	1	regulation of translational initiation
GO:0006448	1	regulation of translational elongation
GO:0006457	0.843739989895106	protein folding
GO:0006458	1	'de novo' protein folding
GO:0006464	0.00454766187753279	cellular protein modification process
GO:0006465	1	signal peptide processing
GO:0006468	1.74835028052998e-06	protein phosphorylation
GO:0006469	0.997352726672256	negative regulation of protein kinase activity
GO:0006470	0.795468195051353	protein dephosphorylation
GO:0006471	1	protein ADP-ribosylation
GO:0006473	0.810679611650486	protein acetylation
GO:0006474	1	N-terminal protein amino acid acetylation
GO:0006475	1	internal protein amino acid acetylation
GO:0006476	1	protein deacetylation
GO:0006479	1	protein methylation
GO:0006482	1	protein demethylation
GO:0006486	1	protein glycosylation
GO:0006487	1	protein N-linked glycosylation
GO:0006488	1	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	1	oligosaccharide-lipid intermediate biosynthetic process
GO:0006491	1	N-glycan processing
GO:0006493	1	protein O-linked glycosylation
GO:0006497	1	protein lipidation
GO:0006505	1	GPI anchor metabolic process
GO:0006506	1	GPI anchor biosynthetic process
GO:0006508	0.678691979552368	proteolysis
GO:0006509	0.900058445353594	membrane protein ectodomain proteolysis
GO:0006511	0.99433962264151	ubiquitin-dependent protein catabolic process
GO:0006513	1	protein monoubiquitination
GO:0006515	1	protein quality control for misfolded or incompletely synthesized proteins
GO:0006516	0.106561353072757	glycoprotein catabolic process
GO:0006517	1	protein deglycosylation
GO:0006518	0.910925370971581	peptide metabolic process
GO:0006520	0.820238315681953	cellular amino acid metabolic process
GO:0006521	1	regulation of cellular amino acid metabolic process
GO:0006525	1	arginine metabolic process
GO:0006534	0.235294117647059	cysteine metabolic process
GO:0006536	0.275229357798165	glutamate metabolic process
GO:0006541	1	glutamine metabolic process
GO:0006544	1	glycine metabolic process
GO:0006553	1	lysine metabolic process
GO:0006555	1	methionine metabolic process
GO:0006558	1	L-phenylalanine metabolic process
GO:0006559	1	L-phenylalanine catabolic process
GO:0006563	1	L-serine metabolic process
GO:0006568	1	tryptophan metabolic process
GO:0006569	1	tryptophan catabolic process
GO:0006575	0.217725243089634	cellular modified amino acid metabolic process
GO:0006576	1	cellular biogenic amine metabolic process
GO:0006577	1	amino-acid betaine metabolic process
GO:0006584	0.314529678831496	catecholamine metabolic process
GO:0006586	1	indolalkylamine metabolic process
GO:0006590	1	thyroid hormone generation
GO:0006595	1	polyamine metabolic process
GO:0006605	0.983112297463036	protein targeting
GO:0006606	0.0699822512973296	protein import into nucleus
GO:0006607	1	NLS-bearing protein import into nucleus
GO:0006611	0.844243037442237	protein export from nucleus
GO:0006612	1	protein targeting to membrane
GO:0006613	1	cotranslational protein targeting to membrane
GO:0006614	1	SRP-dependent cotranslational protein targeting to membrane
GO:0006620	1	posttranslational protein targeting to endoplasmic reticulum membrane
GO:0006622	1	protein targeting to lysosome
GO:0006623	1	protein targeting to vacuole
GO:0006625	1	protein targeting to peroxisome
GO:0006626	1	protein targeting to mitochondrion
GO:0006629	0.0663826549361629	lipid metabolic process
GO:0006631	0.309337726210071	fatty acid metabolic process
GO:0006633	0.350906331361003	fatty acid biosynthetic process
GO:0006635	0.814016172506739	fatty acid beta-oxidation
GO:0006636	0.0235775108816072	unsaturated fatty acid biosynthetic process
GO:0006637	1	acyl-CoA metabolic process
GO:0006638	1	neutral lipid metabolic process
GO:0006639	1	acylglycerol metabolic process
GO:0006641	1	triglyceride metabolic process
GO:0006643	0.839590023632226	membrane lipid metabolic process
GO:0006644	0.991924498013646	phospholipid metabolic process
GO:0006646	1	phosphatidylethanolamine biosynthetic process
GO:0006650	0.885897231944003	glycerophospholipid metabolic process
GO:0006654	1	phosphatidic acid biosynthetic process
GO:0006656	1	phosphatidylcholine biosynthetic process
GO:0006658	1	phosphatidylserine metabolic process
GO:0006661	0.42741935483871	phosphatidylinositol biosynthetic process
GO:0006664	1	glycolipid metabolic process
GO:0006665	0.494157566582333	sphingolipid metabolic process
GO:0006670	1	sphingosine metabolic process
GO:0006672	0.487333044822074	ceramide metabolic process
GO:0006677	1	glycosylceramide metabolic process
GO:0006684	1	sphingomyelin metabolic process
GO:0006687	1	glycosphingolipid metabolic process
GO:0006688	1	glycosphingolipid biosynthetic process
GO:0006690	0.0108300750831505	icosanoid metabolic process
GO:0006691	0.812428736719228	leukotriene metabolic process
GO:0006692	0.0138640429338104	prostanoid metabolic process
GO:0006693	1	prostaglandin metabolic process
GO:0006694	0.399374792743281	steroid biosynthetic process
GO:0006695	0.586538461538462	cholesterol biosynthetic process
GO:0006699	1	bile acid biosynthetic process
GO:0006700	0.253030864278056	C21-steroid hormone biosynthetic process
GO:0006702	0.106288679712217	androgen biosynthetic process
GO:0006704	0.325035399716802	glucocorticoid biosynthetic process
GO:0006705	0.275116428039681	mineralocorticoid biosynthetic process
GO:0006706	1	steroid catabolic process
GO:0006720	0.000689809840772351	isoprenoid metabolic process
GO:0006721	0.310400318750205	terpenoid metabolic process
GO:0006725	0.749635839472173	cellular aromatic compound metabolic process
GO:0006730	1	one-carbon metabolic process
GO:0006732	1	coenzyme metabolic process
GO:0006733	1	oxidoreduction coenzyme metabolic process
GO:0006734	1	NADH metabolic process
GO:0006735	1	NADH regeneration
GO:0006739	1	NADP metabolic process
GO:0006743	1	ubiquinone metabolic process
