GO:0006026	0.0567379324477485	aminoglycan catabolic process
GO:0006027	0.458754741740504	glycosaminoglycan catabolic process
GO:0006029	0.00119041500870578	proteoglycan metabolic process
GO:0006040	0.313787883710574	amino sugar metabolic process
GO:0006044	0.772727272727273	N-acetylglucosamine metabolic process
GO:0006047	1	UDP-N-acetylglucosamine metabolic process
GO:0006048	1	UDP-N-acetylglucosamine biosynthetic process
GO:0006054	1	N-acetylneuraminate metabolic process
GO:0006063	1	uronic acid metabolic process
GO:0006066	0.0966351396080103	alcohol metabolic process
GO:0006067	1	ethanol metabolic process
GO:0006069	1	ethanol oxidation
GO:0006071	1	glycerol metabolic process
GO:0006073	0.460093896713615	cellular glucan metabolic process
GO:0006081	0.66283793237339	cellular aldehyde metabolic process
GO:0006082	0.680351584721705	organic acid metabolic process
GO:0006084	1	acetyl-CoA metabolic process
GO:0006085	1	acetyl-CoA biosynthetic process
GO:0006086	1	acetyl-CoA biosynthetic process from pyruvate
GO:0006090	1	pyruvate metabolic process
GO:0006091	0.967804366610211	generation of precursor metabolites and energy
GO:0006094	1	gluconeogenesis
GO:0006096	1	glycolytic process
GO:0006098	1	pentose-phosphate shunt
GO:0006099	1	tricarboxylic acid cycle
GO:0006101	1	citrate metabolic process
GO:0006103	1	2-oxoglutarate metabolic process
GO:0006109	0.388721600115485	regulation of carbohydrate metabolic process
GO:0006110	1	regulation of glycolytic process
GO:0006111	1	regulation of gluconeogenesis
GO:0006112	0.0738805970149253	energy reserve metabolic process
GO:0006119	1	oxidative phosphorylation
GO:0006120	1	mitochondrial electron transport, NADH to ubiquinone
GO:0006122	1	mitochondrial electron transport, ubiquinol to cytochrome c
GO:0006123	1	mitochondrial electron transport, cytochrome c to oxygen
GO:0006139	0.405761428026606	nucleobase-containing compound metabolic process
GO:0006140	0.727762061956508	regulation of nucleotide metabolic process
GO:0006144	1	purine nucleobase metabolic process
GO:0006163	0.64280067900499	purine nucleotide metabolic process
GO:0006164	0.399583932711103	purine nucleotide biosynthetic process
GO:0006165	1	nucleoside diphosphate phosphorylation
GO:0006171	0.416428641780754	cAMP biosynthetic process
GO:0006182	1	cGMP biosynthetic process
GO:0006195	1	purine nucleotide catabolic process
GO:0006213	1	pyrimidine nucleoside metabolic process
GO:0006220	1	pyrimidine nucleotide metabolic process
GO:0006221	1	pyrimidine nucleotide biosynthetic process
GO:0006244	1	pyrimidine nucleotide catabolic process
GO:0006259	0.893791159746805	DNA metabolic process
GO:0006260	0.218820333517329	DNA replication
GO:0006261	0.9480868341507	DNA-dependent DNA replication
GO:0006264	1	mitochondrial DNA replication
GO:0006265	1	DNA topological change
GO:0006266	1	DNA ligation
GO:0006270	1	DNA replication initiation
GO:0006271	1	DNA strand elongation involved in DNA replication
GO:0006275	0.0363194549161412	regulation of DNA replication
GO:0006278	1	RNA-dependent DNA biosynthetic process
GO:0006281	0.997157212392842	DNA repair
GO:0006282	0.566663179844628	regulation of DNA repair
GO:0006283	0.915057915057915	transcription-coupled nucleotide-excision repair
GO:0006284	0.295312703480535	base-excision repair
GO:0006285	1	base-excision repair, AP site formation
GO:0006289	0.244172695726174	nucleotide-excision repair
GO:0006293	1	nucleotide-excision repair, preincision complex stabilization
GO:0006294	1	nucleotide-excision repair, preincision complex assembly
GO:0006296	1	nucleotide-excision repair, DNA incision, 5'-to lesion
GO:0006297	1	nucleotide-excision repair, DNA gap filling
GO:0006298	1	mismatch repair
GO:0006301	1	postreplication repair
GO:0006302	1	double-strand break repair
GO:0006303	1	double-strand break repair via nonhomologous end joining
GO:0006304	0.586668679220191	DNA modification
GO:0006305	0.320492721164614	DNA alkylation
GO:0006306	0.123136686368537	DNA methylation
GO:0006307	1	DNA dealkylation involved in DNA repair
GO:0006308	1	DNA catabolic process
GO:0006309	1	apoptotic DNA fragmentation
GO:0006310	0.973260247462459	DNA recombination
GO:0006312	1	mitotic recombination
GO:0006323	0.449190009889819	DNA packaging
GO:0006325	0.985906361048769	chromatin organization
GO:0006333	0.163757916118285	chromatin assembly or disassembly
GO:0006334	0.861299393221844	nucleosome assembly
GO:0006335	1	DNA replication-dependent nucleosome assembly
GO:0006336	1	DNA replication-independent nucleosome assembly
GO:0006337	1	nucleosome disassembly
GO:0006338	1	chromatin remodeling
GO:0006342	0.782484292111843	chromatin silencing
GO:0006346	1	methylation-dependent chromatin silencing
GO:0006349	0.223899522028505	regulation of gene expression by genetic imprinting
GO:0006351	0.000457105159764031	transcription, DNA-templated
GO:0006352	0.496788713424606	DNA-templated transcription, initiation
GO:0006353	1	DNA-templated transcription, termination
GO:0006354	1	DNA-templated transcription, elongation
GO:0006355	0.0607348834637658	regulation of transcription, DNA-templated
GO:0006356	1	regulation of transcription by RNA polymerase I
GO:0006357	0.073011106876874	regulation of transcription by RNA polymerase II
GO:0006359	1	regulation of transcription by RNA polymerase III
GO:0006360	1	transcription by RNA polymerase I
GO:0006361	1	transcription initiation from RNA polymerase I promoter
GO:0006363	1	termination of RNA polymerase I transcription
GO:0006364	0.510332853933352	rRNA processing
GO:0006366	0.0212327310802267	transcription by RNA polymerase II
GO:0006367	0.442990625978795	transcription initiation from RNA polymerase II promoter
GO:0006368	1	transcription elongation from RNA polymerase II promoter
GO:0006369	1	termination of RNA polymerase II transcription
GO:0006370	1	7-methylguanosine mRNA capping
GO:0006376	1	mRNA splice site selection
GO:0006378	1	mRNA polyadenylation
GO:0006379	1	mRNA cleavage
GO:0006383	1	transcription by RNA polymerase III
GO:0006384	1	transcription initiation from RNA polymerase III promoter
GO:0006388	1	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0006390	1	mitochondrial transcription
GO:0006396	0.993247105467354	RNA processing
GO:0006397	0.998547279591879	mRNA processing
GO:0006399	1	tRNA metabolic process
GO:0006400	1	tRNA modification
GO:0006401	0.814044479488597	RNA catabolic process
GO:0006402	0.798767790562973	mRNA catabolic process
GO:0006403	0.988399225999301	RNA localization
GO:0006405	0.986240097959542	RNA export from nucleus
GO:0006406	1	mRNA export from nucleus
GO:0006412	0.909116140888226	translation
GO:0006413	0.385347422119997	translational initiation
GO:0006414	0.913925131600133	translational elongation
GO:0006415	0.784662422587518	translational termination
GO:0006417	0.772542905051331	regulation of translation
GO:0006418	1	tRNA aminoacylation for protein translation
GO:0006438	1	valyl-tRNA aminoacylation
GO:0006446	0.0914290671320502	regulation of translational initiation
GO:0006448	1	regulation of translational elongation
GO:0006457	0.00357769406083065	protein folding
GO:0006458	0.133269528578588	'de novo' protein folding
GO:0006464	0.0861986952147579	cellular protein modification process
GO:0006465	0.210344054084996	signal peptide processing
GO:0006468	2.57156852836056e-07	protein phosphorylation
GO:0006469	0.916445117560962	negative regulation of protein kinase activity
GO:0006470	0.701439700952929	protein dephosphorylation
GO:0006471	1	protein ADP-ribosylation
GO:0006473	0.810679611650486	protein acetylation
GO:0006474	1	N-terminal protein amino acid acetylation
GO:0006475	1	internal protein amino acid acetylation
GO:0006476	1	protein deacetylation
GO:0006479	0.911034593209481	protein methylation
GO:0006482	1	protein demethylation
GO:0006486	1	protein glycosylation
GO:0006487	1	protein N-linked glycosylation
GO:0006488	1	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	1	oligosaccharide-lipid intermediate biosynthetic process
GO:0006491	1	N-glycan processing
GO:0006493	1	protein O-linked glycosylation
GO:0006497	1	protein lipidation
GO:0006505	1	GPI anchor metabolic process
GO:0006506	1	GPI anchor biosynthetic process
GO:0006508	0.534973905810129	proteolysis
GO:0006509	0.970192869666861	membrane protein ectodomain proteolysis
GO:0006511	0.966357929618977	ubiquitin-dependent protein catabolic process
GO:0006513	1	protein monoubiquitination
GO:0006515	1	protein quality control for misfolded or incompletely synthesized proteins
GO:0006516	0.220286296149009	glycoprotein catabolic process
GO:0006517	1	protein deglycosylation
GO:0006518	0.756777160354418	peptide metabolic process
GO:0006520	0.563219312949541	cellular amino acid metabolic process
GO:0006521	1	regulation of cellular amino acid metabolic process
GO:0006525	1	arginine metabolic process
GO:0006534	0.0526777875329236	cysteine metabolic process
GO:0006536	0.275229357798165	glutamate metabolic process
GO:0006541	1	glutamine metabolic process
GO:0006544	1	glycine metabolic process
GO:0006553	1	lysine metabolic process
GO:0006555	0.613332166914531	methionine metabolic process
GO:0006558	1	L-phenylalanine metabolic process
GO:0006559	1	L-phenylalanine catabolic process
GO:0006563	1	L-serine metabolic process
GO:0006568	1	tryptophan metabolic process
GO:0006569	1	tryptophan catabolic process
GO:0006575	0.0448219289074588	cellular modified amino acid metabolic process
GO:0006576	1	cellular biogenic amine metabolic process
GO:0006577	1	amino-acid betaine metabolic process
GO:0006584	0.125297131629202	catecholamine metabolic process
GO:0006586	1	indolalkylamine metabolic process
GO:0006590	1	thyroid hormone generation
GO:0006595	1	polyamine metabolic process
GO:0006605	0.74371776195014	protein targeting
GO:0006606	0.130702119742543	protein import into nucleus
GO:0006607	1	NLS-bearing protein import into nucleus
GO:0006611	0.774467614744668	protein export from nucleus
GO:0006612	0.789910676890362	protein targeting to membrane
GO:0006613	0.762707093141876	cotranslational protein targeting to membrane
GO:0006614	0.997095705060307	SRP-dependent cotranslational protein targeting to membrane
GO:0006620	1	posttranslational protein targeting to endoplasmic reticulum membrane
GO:0006622	1	protein targeting to lysosome
GO:0006623	1	protein targeting to vacuole
GO:0006625	1	protein targeting to peroxisome
GO:0006626	0.886643520006933	protein targeting to mitochondrion
GO:0006629	0.521505058882787	lipid metabolic process
GO:0006631	0.392387407571479	fatty acid metabolic process
GO:0006633	0.445318314937824	fatty acid biosynthetic process
GO:0006635	0.566037735849057	fatty acid beta-oxidation
GO:0006636	0.00681568381787636	unsaturated fatty acid biosynthetic process
GO:0006637	0.908577647583023	acyl-CoA metabolic process
GO:0006638	1	neutral lipid metabolic process
GO:0006639	1	acylglycerol metabolic process
GO:0006641	1	triglyceride metabolic process
GO:0006643	0.773594943297069	membrane lipid metabolic process
GO:0006644	0.982179412226327	phospholipid metabolic process
GO:0006646	1	phosphatidylethanolamine biosynthetic process
GO:0006650	0.885217292494907	glycerophospholipid metabolic process
GO:0006654	1	phosphatidic acid biosynthetic process
GO:0006656	1	phosphatidylcholine biosynthetic process
GO:0006658	1	phosphatidylserine metabolic process
GO:0006661	0.673142222802664	phosphatidylinositol biosynthetic process
GO:0006664	1	glycolipid metabolic process
GO:0006665	0.759398679619759	sphingolipid metabolic process
GO:0006670	1	sphingosine metabolic process
GO:0006672	0.339681353571355	ceramide metabolic process
GO:0006677	1	glycosylceramide metabolic process
GO:0006684	0.128192692471834	sphingomyelin metabolic process
GO:0006687	1	glycosphingolipid metabolic process
GO:0006688	1	glycosphingolipid biosynthetic process
GO:0006690	0.0679984824954645	icosanoid metabolic process
GO:0006691	0.735919405644177	leukotriene metabolic process
GO:0006692	0.0480902374742247	prostanoid metabolic process
GO:0006693	1	prostaglandin metabolic process
