"NCBI gene ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
695	77.4428761683263	0.556904411855806	0.271225248590151	2.05329118417491	0.0400443453623043	0.149946179401718
3077	94.409037332097	0.686597245711626	0.25429460930002	2.70000708076972	0.00693380003101255	0.0449795999751899
22955	842.658841987037	-0.134466488282562	0.101211461657704	-1.32856976947261	0.183989951153868	0.400723289572439
2534	4679.09190597601	0.19422690451885	0.0799801654199633	2.42843839468192	0.0151640010818264	0.0771948838047132
3097	3807.00688226077	-0.35265473129634	0.132572507826065	-2.66008946409178	0.00781198980555267	0.0488015598190183
2326	6.99947628911981	0.96782445409509	0.556786172725348	1.73823363708513	0.0821696543641414	0.240650930087762
6924	1079.62102573443	0.0831316570302124	0.0533468839613187	1.55832263962203	0.119156784792619	0.305051996207103
11313	945.056477268968	-0.0273495658433459	0.0765529377116654	-0.357263439665207	0.720894597247823	0.862670552169595
1185	24.3656945343231	-0.396818775004131	0.29059302462409	-1.36554817693045	0.172080821862587	0.385203120321542
654364	313.710113720737	-0.0515971272675735	0.196232581096711	-0.262938636281528	0.792597876309015	0.900649098498699
6534	2298.98815705178	-0.545248281590166	0.244053625200032	-2.23413309736033	0.0254743168535179	0.109961228960411
10867	832.713688519987	-0.279178698633727	0.228971813254203	-1.21927103020224	0.222741340264501	0.450148036419431
55727	653.108336156143	0.245042094013715	0.124368029984963	1.97029810670268	0.0488042153039835	0.17107922458261
9546	376.551114419856	0.201622228639549	0.112865455303326	1.78639450040484	0.0740354054586308	0.225513868013264
54903	294.044411953717	0.036977716764019	0.0893309320785182	0.413940791880657	0.678917468750927	0.8380723943663
51099	24.9537944552612	0.904728818630003	0.307086429455602	2.94616997642615	0.00321735545159293	0.0259512998209976
3730	958.928081315115	0.337719295404428	0.155724130972948	2.16870239245769	0.0301052856394857	0.123758689874346
26993	2731.72070696483	0.061582714591958	0.112461372219459	0.547589926893161	0.58397350756853	0.775023481438503
54799	689.565708857514	0.234337993019467	0.107254574726798	2.18487643642595	0.0288979076581633	0.120306662701607
51096	83.0924285712621	-0.0234286143250285	0.210507774387442	-0.111295720042661	0.91138184923316	0.960279377221143
54476	1410.4902119448	0.0638511850685357	0.0566450560010939	1.12721549904201	0.259651379038126	0.493146498899548
54902	2698.09754709035	-0.256744111004524	0.0980682779356827	-2.61801386145383	0.00884432123422893	0.0532793790196309
5725	1457.62337395611	0.568246136439137	0.0969499836770249	5.86122983096282	4.59451531381824e-09	9.06185185094177e-07
8193	1349.25439007931	0.00295648275633691	0.147268046854798	0.0200755209258116	0.983983127681219	0.993239056882265
9066	6471.26678855923	-0.362447137369533	0.181036652534825	-2.00206495366905	0.0452777461709331	0.162562999987051
23395	160.669660413851	-0.136180428910584	0.214552954099992	-0.63471710040924	0.525612938712444	0.73202738607993
5286	16.7551612425649	0.472097585192325	0.417739606854357	1.13012407118227	0.258423948133858	0.492041914851186
5329	111.975341730795	0.656229498506865	0.198382567070762	3.30789901651385	0.000939986979398923	0.0106625753512481
54443	4014.70933404614	0.369478782177504	0.344220981566711	1.0733767026514	0.283102133119922	0.518275411027338
58525	1613.85246073786	0.0302999093596021	0.117641604863615	0.257561169747129	0.796745600835301	0.902795731650921
2844	3146.68508330226	-0.0905168643162635	0.0789028390252865	-1.14719401018327	0.251301446580963	0.484302845792477
23637	3146.68508330226	-0.0905168643162635	0.0789028390252865	-1.14719401018327	0.251301446580963	0.484302845792477
1634	1937.18212440543	1.4717768868211	0.266768014716779	5.51706653582008	3.44704954833879e-08	4.49761624023022e-06
54814	303.691908523243	-0.529940910545324	0.104552112974761	-5.06867719328879	4.00589950646992e-07	3.06638254221918e-05
5536	2233.07601615246	-0.141432238197884	0.0739672660281821	-1.91209227800846	0.0558643591354718	0.187092968596544
23177	1783.93408658723	-0.203787385457786	0.0866600324523008	-2.35157291880722	0.0186942251176021	0.0890619888227231
8491	1571.16662779608	0.14941346037674	0.106236290275971	1.40642580787231	0.159597721226252	0.367750558924308
27033	8.97375632472552	0.361305931903925	0.441025373332137	0.819240691695588	0.412649102862819	0.640349276185689
7305	263.771448110825	1.30572403468738	0.272022552380225	4.80005802188884	1.58619668384664e-06	8.73511286519289e-05
2556	1281.77923319884	-0.19780791235051	0.201531659926124	-0.981522766313839	0.326335013170306	0.562452425859728
672	180.217260528022	0.0194756058889568	0.151542477035365	0.128515821240086	0.897740778506413	0.953460329184223
2067	1617.83673214015	0.0127898815368805	0.0731924042544759	0.174743290197335	0.861281350412781	0.936388661494209
933	1450.93183908135	0.0752923834702721	0.342868984220712	0.219595200894009	0.82618642932016	0.918272196032678
7869	3584.78670152811	-0.478449547143978	0.258177584814133	-1.85318004073988	0.0638565574676028	0.204690394428536
51360	656.593802986741	-0.476377350658285	0.112730891508781	-4.22579245389164	2.38101369799444e-05	0.000707342801562023
4007	61.9403124434365	0.605371059643597	0.201263014359582	3.00786044355881	0.00263093924636718	0.0224276129254848
2137	2592.91157931564	-0.249891622980222	0.0721750151043754	-3.4623009447084	0.000535577923988885	0.00708876740431167
9971	3.40491887237785	1.02308849013253	0.530308958291591	1.92923101549792	0.0537021893936195	0.182374604737515
60481	208.558442224906	-0.185196787692937	0.273754035388128	-0.676507973408922	0.498718185405881	0.712135580752435
240	183.559922124083	0.82817657948554	0.339532604485612	2.43916657353192	0.0147211807625526	0.0756387281271139
8284	2325.84674718925	-0.122289295407486	0.128787553762336	-0.949542807786836	0.342344610710168	0.577583765034194
57658	4456.30856832119	0.184556045543156	0.0729275040056125	2.53067821337959	0.0113842236010495	0.0637604484967782
55148	7.79492049447785	0.363022330801819	0.438475235071906	0.827919804278767	0.407715918417439	0.636339319054302
11183	2342.90584358184	-0.010521583530934	0.177800619198295	-0.0591763042129769	0.952811683058837	0.979605260779165
30845	4228.43222890664	-0.315578466330849	0.138379417691552	-2.28053038230204	0.0225762509567073	0.101396641300573
5704	1626.04774971835	-0.137249776061364	0.0761893477100226	-1.80142999233617	0.0716351324090738	0.220397205050347
23324	1849.93964994049	-0.166584424059159	0.10596003755408	-1.57214387522406	0.115917188133638	0.299496209304779
57709	1949.68822000209	-0.275262803245809	0.123321167246936	-2.2320807481057	0.0256096265875626	0.110275541900766
5010	4363.46537766719	-0.0420965134308215	0.32708099861489	-0.128703634907225	0.897592159094769	0.953401640591934
51629	1063.87912733946	0.187155375031807	0.145202577813474	1.2889259808612	0.197423820745318	0.418287791426884
9961	1084.5750657433	0.0148349906052022	0.18465277246772	0.0803399288672775	0.935966902187916	0.970757596397783
51667	1603.16704421829	0.263969202678531	0.0490571912760993	5.38084622890217	7.41365029702536e-08	8.22449591405267e-06
5238	1405.86309921696	0.0540213273740183	0.165052465050872	0.327297913165781	0.743442570651753	0.875553371580432
112611	788.631036328186	-0.00827655441481762	0.0826223099172085	-0.100173360235403	0.920206695065468	0.963990080082268
1195	6404.14558422389	0.457744757633768	0.200808643039185	2.27950724981716	0.0226369295027719	0.101569841559526
55703	346.796919687325	-0.142209110623466	0.0969110280875799	-1.46741927549205	0.142262034101663	0.341583579162545
23357	1441.00106828763	-0.0857030100419583	0.0904191854899648	-0.947840987258949	0.343210411054641	0.578093787499249
9604	2180.47902703771	-0.225954487423592	0.0889700457041819	-2.53966922951655	0.0110957351139878	0.0626204131623534
1774	583.107042393281	0.124651382349481	0.121429731503498	1.02653098879569	0.304641364414624	0.540006506554799
1663	328.443047801676	0.256858296848005	0.246722043973663	1.04108369366226	0.297836706790304	0.533366913836212
50865	800.805741064137	0.256591489610857	0.102032646247821	2.51479794993886	0.0119100618325576	0.0655540029747212
9052	73.9121498686204	0.726321378842145	0.378675722007779	1.91805636493175	0.0551038645264725	0.185516074620424
10046	735.163059535505	-0.0726475021171073	0.113159611373931	-0.641991442309275	0.520878739451831	0.72882399297903
923	26.7650901531329	-0.0364478250548784	0.213488759011728	-0.170724797050678	0.864440163851142	0.938079345188576
10460	206.241800396394	0.182500089350695	0.15530545134929	1.1751042076446	0.239953027502126	0.470964215688789
23376	1151.48854855699	0.149673217995245	0.131947419990819	1.13433986057219	0.256652015031395	0.48999964391731
23649	289.87697143969	0.206521118958486	0.143648331214692	1.43768547265493	0.15052331685237	0.354192274114003
23144	541.043595107566	0.0126299381480582	0.0796843689510051	0.158499569166744	0.874063160126882	0.942109543366544
823	1320.52543962926	0.0694840426318788	0.163417560310141	0.425193244226686	0.670695808626901	0.832938107690668
55	13.4957456780694	0.660888795980737	0.35938365993501	1.83895059697553	0.0659224527918515	0.208748373677893
4190	8739.52236885246	-0.153937319902214	0.177621184625557	-0.866660810909069	0.38612788367421	0.617395956043347
10463	341.604062037749	-0.475173459563067	0.267437302422431	-1.77676582607951	0.0756067767339047	0.228226470465794
10903	373.959707810867	0.24335470972839	0.122564675119474	1.98552078313896	0.0470865601719542	0.166712267620838
1355	1000.42271215316	-0.344510475001106	0.0998757964293393	-3.44938901433284	0.000561856641672996	0.00736863273522484
10138	1065.71899807457	0.0373963149706053	0.10090101481495	0.370623774589278	0.710917771709079	0.856442960315145
10771	4915.25993359921	0.0696854686573583	0.0752390773560668	0.926187177011405	0.354348715296317	0.588633094478055
7454	125.727803504534	0.856724397219482	0.224905912017157	3.80925690007708	0.000139385075620593	0.00261292969514392
1800	3.80846009400953	1.46787250231656	0.568067475580065	2.583975611027	0.00976687006124363	0.0572315369496307
637	1086.39370718588	0.101954425656331	0.133471675846566	0.76386562924057	0.444947321692411	0.667853055086049
9782	15241.9697627594	-0.0251377558692372	0.0763492725105859	-0.32924682898258	0.741969129834108	0.87497659489805
29881	15.4132428769839	1.95380834991904	0.439138296467229	4.44918688631122	8.61959903304869e-06	0.000326096329810429
64132	625.948583439054	-0.0235162170091365	0.0882076196712959	-0.266600743753989	0.789776582923344	0.899740922127851
84220	1768.61099197537	0.49070204504467	0.199676658047871	2.45748326240029	0.013991433037205	0.0732747719614417
81551	1661.40778051115	-0.52661457659629	0.188542872568949	-2.79307602255668	0.0052209420279012	0.0364819265595626
23386	7210.76682035602	-0.259583399663137	0.105520543147257	-2.46002713709387	0.0138926510661166	0.0729046707226465
55349	1.94673852039279	1.44461031610232	2.31761180793189	0.623318500172561	0.533075242914108	0.737131322832515
53832	118.306464432575	0.462227575586018	0.223307703764114	2.06991325330308	0.0384604686023142	0.146274627522945
22802	288.925917425807	0.108083331874843	0.295240247822915	0.366086035599291	0.714300877314889	0.858382601078859
55830	1036.80902896648	-0.0403327157004056	0.0723735444490802	-0.557285345182762	0.577332486760894	0.770313359245666
27032	4224.14423357095	-0.0809085985618181	0.0784068785078223	-1.03190689518071	0.302115735534765	0.537229808798231
3479	3.18920173873513	0.905435274255665	0.560445494697044	1.61556348087892	0.106188724944358	0.282963273792007
92745	517.520497382684	-0.356309302043011	0.181528631652552	-1.96282701411527	0.0496662777358654	0.173018264855342
10928	3154.92158352672	0.0756298732916315	0.0567599341589281	1.33245174456805	0.182711788317212	0.399169120377697
22902	7500.32683858155	-0.0655203373297464	0.0554642562714153	-1.18130741732336	0.237480621788792	0.467991504227051
1272	9742.07753560875	-0.0467503791894466	0.121343176969857	-0.385274066139376	0.700034373533552	0.85026925214607
6556	159.939350819999	1.42305513811997	0.306213074558359	4.64727098988963	3.36355178165767e-06	0.00015635749618216
25937	784.105453540307	0.83550951883181	0.223270283052497	3.74214385993929	0.000182457008466686	0.00319112166216982
8540	1012.78337774461	-0.21676177172924	0.109718449669378	-1.97561825182932	0.0481980298727014	0.169497635221549
63932	477.199995101921	-0.427277438445425	0.101859424710793	-4.19477568873558	2.73141755263207e-05	0.000782098163075347
477	31450.1095160594	0.642687829579678	0.198125508513484	3.2438419181947	0.00117929176185888	0.0125612067500207
55622	202.843320333805	0.194694116375216	0.110367329516143	1.76405569681506	0.0777226024316383	0.232307932089046
147948	180.337211960397	0.463613280891287	0.11444963144194	4.05080623720904	5.10414611516199e-05	0.00124560692230159
23584	92.1076331852752	-0.109151232654945	0.17582394584504	-0.620798447733305	0.534732244711491	0.738355556945143
23187	6889.54529057765	-0.213064683365295	0.224513820857491	-0.949004754146234	0.342618194120582	0.577583765034194
8685	66.6847335657188	2.68004862100659	0.617807505825316	4.33799945085868	1.43785514209359e-05	0.000485572139456429
1591	23.8764551898769	-0.883318174478344	0.330976382563096	-2.66882539363651	0.00761170087434294	0.0478526556052536
56981	891.975032374627	-0.0500849369918092	0.111579120944577	-0.448873737020093	0.653522742573677	0.82335301836011
57586	5786.22082826264	-0.203418570021707	0.19873198426255	-1.02358244334221	0.30603254122106	0.541010875796799
6591	66.4294128888538	0.577735188698063	0.233301133575578	2.47634968524877	0.0132733503843819	0.0706449680498086
972	1926.43421359283	0.582603174593929	0.259680664175966	2.24353698586947	0.0248622075825919	0.108275314797391
3082	61.1192054402694	0.673292163679857	0.314701175491404	2.13946504212612	0.0323980241765827	0.129919854229964
54764	1941.87880240219	-0.00573356251179274	0.130581348271105	-0.043907974513244	0.964977758690689	0.98457143335731
23154	24010.3214838901	0.0553149040531124	0.138363271545719	0.399780255519869	0.689318374552473	0.844420524550463
25960	366.526361895835	0.185724721179808	0.320679445943603	0.57916004137188	0.562481190135618	0.758118209312967
55734	411.494902498881	-0.188025688338055	0.0681103809584056	-2.76060250570145	0.00576948493316647	0.0393497035952583
4331	594.579249443468	-0.00573593862254803	0.0897676313341041	-0.0638976269876118	0.949051741809075	0.977748954639013
23034	1313.67486807612	0.00528696885511175	0.142651211628945	0.0370622078476549	0.970435405080975	0.986764020646453
864	2.00613968146841	0.892579504823262	1.68765439257757	0.528887613926699	0.596883414718692	0.784296006800692
4361	538.882147269576	0.245413455985115	0.144163400122407	1.70232843965069	0.0886938163963149	0.253012103934194
58473	1300.55012287609	-0.198515171961835	0.331493298070187	-0.598851238071798	0.54927209071169	0.748263883911921
1992	490.989219106536	0.838992562968649	0.206190202660899	4.06902244695137	4.72107993034676e-05	0.0011832827984321
64816	19.7506722068956	0.241888778374877	0.156681106577449	1.5438286316628	0.122629853159304	0.311050872607371
