geneName,padj,rank.x,log2FoldChange,rank.y,rankproduct
725,0.706109343035438,15872,0.0841931608129513,4089,64900608
726,0.0530084577043696,1287,-0.290476533662504,15528,19984536
727,0.841802081611503,14250,0.0729724092159459,399,5685750
728,9.83430525898555e-05,7186,1.15519301536797,16870,121227820
729,0.692065244819904,12437,0.481010889792311,6641,82594117
730,1.36027800026711e-05,9649,2.1926696032677,11055,106669695
733,0.839953863776832,15974,-0.085783271584416,4945,78991430
734,0.000571749655833838,8890,0.444234008670413,12449,110671610
735,0.35985359064241,1091,1.31498057092365,13545,14777595
738,0.188372717012098,4750,-0.207989874508923,2452,11647000
740,0.305051996207103,6484,0.0808399731668346,16876,109423984
741,0.358588343391372,10227,0.194061592908165,6377,65217579
744,0.0710653366490595,17217,-0.372982273258632,2669,45952173
745,0.356832801819937,13953,-0.457041295914084,7068,98619804
746,0.985492163489417,15600,-0.0060433311678461,3204,49982400
747,0.07560025976548,7149,-0.424513831655079,3567,25500483
752,0.0345164402135943,17504,-0.346480067547672,15474,270856896
753,0.13390508679409,14511,-0.359149941102334,13533,196377363
754,0.0003579444098184,2665,0.621745579440625,3102,8266830
755,0.272012942752479,13954,-0.226490157232136,13384,186760336
757,0.873937210467528,14155,0.0322282024049429,1098,15542190
758,0.279428869169503,10870,-0.368309546172923,8751,95123370
759,0.716587564575786,7495,-0.404021496378107,5151,38606745
760,0.53579348829634,10361,0.238343406064887,1616,16743376
761,0.150899471211073,3169,0.269999231176533,16438,52092022
762,0.369847931194051,5620,-0.308893805684009,4652,26144240
763,0.0969144140744788,16194,0.782674902238033,6212,100597128
765,0.860632406018982,3014,-0.100888749255056,2555,7700770
766,0.842038280609459,12946,-0.0738154725130377,1845,23885370
767,0.0581913198028255,11165,0.512110376900439,1685,18813025
768,0.695973058856183,6729,-0.348936470577021,11607,78103503
770,0.772254556386715,8516,-0.0804947928985573,10886,92705176
773,0.179922447748573,15137,-0.42795240666442,8301,125652237
774,0.170297856301827,9412,-0.347998603814743,13208,124313696
775,0.413949390245595,10995,-0.178802365274238,13236,145529820
776,0.190889665864539,1038,-0.265622421060655,5815,6035970
777,0.536948193834622,4061,-0.160268282324379,11948,48520828
778,0.998142555498534,7697,0.0011066602457474,14454,111252438
779,0.00639538432069776,5863,-0.952179447280887,3710,21751730
780,0.640349276185689,16977,1.18010862228871,2140,36330780
781,0.910424032594908,8040,0.0307672473188365,9792,78727680
782,0.00232615472940459,3471,-0.539743316929787,6770,23498670
783,0.939703327056724,5342,0.0266093138373156,16083,85915386
784,0.133237636956943,14223,-0.358793334167718,3853,54801219
785,0.160645021765257,10360,-0.301309978479729,8773,90888280
786,0.40077999092417,3970,-0.539961666960529,3073,12199810
788,0.0791165151034515,6594,0.370097419491398,11267,74294598
790,0.134776379363865,7207,-0.253849517277133,4817,34716119
794,0.981614817424988,3416,0.0150045000283113,13644,46607904
796,0.575513033381891,8121,0.879128418885739,2991,24289911
797,0.15435305004073,15987,-0.965498145629528,6068,97009116
799,0.640349276185689,11584,-0.276294117985694,17096,198040064
800,0.0953270128193588,2221,0.470078851104088,1132,2514172
801,0.00327202017387686,809,-0.321894370895745,7449,6026241
805,0.538475250824641,7553,0.338939337048662,13076,98763028
808,0.00327202017387686,17266,-0.321894370895745,7315,126300790
810,0.00142798368154295,3899,-1.01620087146851,16891,65858009
811,0.655115815387969,5625,-0.0889399312184245,10911,61374375
813,0.596085687523675,14969,0.119201672455359,2278,34099382
814,0.173160285693999,8848,-0.46884680533601,9522,84250656
815,0.0281777391893151,7164,-1.20755004750982,714,5115096
816,0.16913984401297,1180,-0.282220178369653,16924,19970320
817,0.0150432291755612,670,-0.500125416693064,4153,2782510
818,0.592978216245356,2488,-0.10791311910075,8957,22285016
819,0.365934902888476,7219,-0.178142931507742,1239,8944341
821,0.162852529542703,5216,-1.03741199704425,6487,33836192
822,0.0644362731280349,8794,0.543625071179235,10759,94614646
823,0.832938107690668,5407,0.0694840426318788,6315,34145205
824,6.69639131380777e-09,13664,0.885267299130302,2766,37794624
825,0.158149609833171,4994,-0.604917868872836,14458,72203252
826,0.071399471553735,7763,-0.306109274162323,11567,89794621
827,0.0302587506620721,1332,2.62444593399997,16281,21686292
829,0.748272894455226,3482,0.0477704379169843,1236,4303752
830,0.824440884522678,14789,-0.0663657240920073,1649,24387061
831,0.259102273177282,562,0.227540048421225,16882,9487684
832,0.472436324763515,16020,-0.076756726876624,5205,83384100
833,0.876286106507971,758,-0.177029562369006,2221,1683518
834,2.07758532428151e-05,9064,1.32023300458915,6239,56550296
835,0.196386969714561,11990,0.189817204483348,5219,62575810
836,0.927079728390579,2434,-0.0194521611610988,12985,31605490
837,3.51641150288564e-05,1285,1.22577648252485,2605,3347425
838,0.0121129059447645,9811,2.52312185701227,11842,116181862
839,0.00245935582978283,9595,0.556481897990538,5406,51870570
840,0.000156340613067811,3866,0.80180848864573,2703,10449798
841,0.294462295148915,6154,0.356056101383984,16488,101467152
842,0.784506859140863,4774,-0.0458687241639542,10211,48747314
843,0.618695117709632,11705,0.269900649195277,17495,204778975
844,0.963437529374334,16297,-0.0180692940439368,12829,209074213
845,0.552388667499194,7996,-0.42784616409913,16188,129439248
847,0.0326052722569086,17448,0.443423583902158,1961,34215528
857,0.150737018766937,492,0.561234652896721,3412,1678704
858,0.240706743141756,5691,0.291325671694617,15169,86326779
859,0.0656311534886303,9092,1.14873895609042,13583,123496636
860,0.195661585764428,13525,0.417745488973209,612,8277300
861,0.00493767776366184,11418,0.958352943172683,17269,197177442
862,0.545387936308005,3701,-0.156171557127831,11030,40822030
863,0.896830455436157,7654,-0.0490718869509809,2386,18262444
864,0.784296006800692,2381,0.892579504823262,11289,26879109
865,0.484046669816519,16840,0.387576175292815,15939,268412760
867,0.0351302098683114,10547,0.33708157559825,11864,125129608
868,0.884841298880573,17066,0.0653796189987165,16832,287254912
869,0.181078570883196,14358,-2.32987011917695,6934,99558372
871,0.00616851153161482,16328,0.890741559467767,6284,102605152
873,0.110981701434992,678,-0.458199477112258,12228,8290584
874,0.567902181523489,11042,0.180642732168708,12728,140542576
875,0.540101639286809,3490,0.180296856200737,8481,29598690
881,0.568696176622996,380,-0.315855273763645,3380,1284400
883,0.99355024233304,1460,-0.00234377034428168,17638,25751480
885,0.705412725194498,7217,-0.185672632370243,5309,38315053
886,0.071444055865694,11547,-1.21660154979804,4909,56684223
887,0.010934307178114,15686,-0.60304734135247,17077,267869822
889,0.0861481593847493,8942,0.219434502790864,405,3621510
890,0.000953368191848552,3108,0.732300252224218,4396,13662768
891,0.738709974273323,13250,0.072674477235276,1633,21637250
892,0.489015050774152,3750,-0.152586867186096,13720,51450000
894,0.0209998392894261,7508,-0.446086505019317,16544,124212352
896,0.025192363437351,9648,0.24944072831488,16165,155959920
898,0.900120271581035,16908,-0.0324448101764155,13938,235663704
899,0.375979077829654,10386,-0.359162030797167,9097,94481442
900,1.07216491654048e-05,7108,0.541372743211837,11163,79346604
901,0.992243315761607,15444,-0.00333445714967103,4715,72818460
902,0.172218299097675,4198,-0.258828823674857,7785,32681430
904,0.161287262001359,7961,0.211534723091906,4125,32839125
905,0.895207364812776,9292,-0.0335698046558591,4218,39193656
908,0.540101639286809,17215,-0.0740045867645943,8298,142850070
912,0.263078850542321,11236,0.473853439609087,41,460676
914,0.144665034477876,3338,1.05962291328821,9651,32215038
915,0.696505023425803,17549,-0.517114716346599,5311,93202739
916,0.124708188775502,10050,1.04626824353727,13166,132318300
917,0.679437948109053,4413,0.193621928063425,3270,14430510
919,0.837168875663607,14552,0.0788336799169032,14056,204542912
920,5.16197033013321e-05,8743,1.00551073012517,12331,107809933
921,0.164984224995731,1095,-0.495742601308978,4507,4935165
922,0.1775091237347,3326,-1.8902626963736,15693,52194918
923,0.938079345188576,6572,-0.0364478250548784,16991,111664852
924,0.0908334110473946,12776,0.729873774908319,15016,191844416
925,0.648935506930047,15599,-0.134639844503797,15928,248460872
926,0.178434539262975,14945,1.03778861873636,3375,50439375
927,0.0264538406599483,6922,-2.00176822875855,10527,72867894
928,0.937236528485463,7139,-0.0450091848191735,172,1227908
929,0.000177203014932069,14130,1.75112384956252,8232,116318160
930,0.682703897513275,7929,0.321621105582611,8999,71353071
931,0.495584726280477,15162,0.768907245715824,15355,232812510
932,0.962797262768558,7620,0.0712026772435459,8049,61333380
933,0.918272196032678,9438,0.0752923834702721,9068,85583784
939,0.0265990413054952,585,-0.42502684331335,4019,2351115
940,0.0674815126919556,5589,1.11533049027466,8872,49585608
941,0.247081061429072,10780,1.25484866366471,1534,16536520
942,2.52485000269981e-07,11241,1.86350067109845,14150,159060150
943,0.136886944742477,6655,1.37202038508448,14849,98820095
944,0.232456778639394,3478,0.799090013122674,15091,52486498
945,0.024632988486586,357,0.933490784316819,1726,616182
946,0.0919927438232916,2264,-2.43029806121736,7340,16617760
947,0.0152994402734203,11733,0.615555790040599,17449,204729117
949,0.232229380639334,9234,-0.181946952524676,125,1154250
950,0.988868715267385,14564,0.00600520433849614,15105,219989220
951,0.000464154900330617,13088,1.24889833864451,6655,87100640
952,0.382102734166354,1454,-0.355731842872455,7076,10288504
953,0.0284679277811667,8684,0.25206217390084,1919,16664596
954,0.0104558989901097,5560,0.763708032562631,15979,88843240
955,0.107415179702302,15012,-0.209583023672142,8536,128142432
956,0.599232560881019,2601,-0.153420704075241,6316,16427916
957,0.550217765234777,1388,0.130022667942764,3503,4862164
958,0.0206308384718962,3921,0.584542672942422,10417,40845057
959,0.505325730087964,2584,0.777448147659704,17382,44915088
960,0.0133678098026795,7061,2.29438791640336,12991,91729451
961,0.888411611305128,5623,0.039731382058377,11435,64299005
962,0.0024881166911373,57,1.92205005936342,7717,439869
963,0.0037432638868496,2882,0.666256944998311,4928,14202496
965,0.000188162634046178,5328,0.893304643216047,1599,8519472
966,0.0493679577506431,15941,0.485427690297645,3249,51792309
967,0.0460026358662474,17620,0.358988200837561,3021,53230020
968,0.0889952997434138,13535,1.2653195772808,11762,159198670
969,0.0574949878949388,11868,1.22653088700235,9985,118501980
970,0.995453453915876,3949,0.00897137114829333,9391,37085059
971,0.853044516004633,6700,0.0819908648678891,3420,22914000
972,0.108275314797391,10848,0.582603174593929,14990,162611520
973,0.11573853218413,3318,1.26160638004804,12390,41110020
974,0.0475531032170614,5004,0.760495274604428,15421,77166684
975,0.186667236219901,1040,0.205796538107555,14858,15452320
976,0.0660027564654741,10777,-0.461521143881854,10537,113557249
977,0.618677623670614,15783,0.134491900632742,6783,107056089
978,0.00700624413681889,10567,0.994946186147609,3751,39636817
983,0.609494321339046,4292,0.202089959586664,6868,29477456
984,0.722507494219687,13770,-0.147817717365463,16894,232630380
987,0.550989214178484,3493,0.0745608580847383,14237,49729841
988,0.806441429224041,5055,0.0274999749909969,1775,8972625
989,0.2800614052031,17615,-0.187475743883881,7856,138383440
990,0.229585923143287,5854,0.337607184513729,17263,101057602
991,0.95388173679219,15988,-0.130376238799922,8671,138631948
993,0.125441898493234,14637,0.406833993661043,5134,75146358
994,0.98435725021249,15475,0.00514832283648833,3963,61327425
995,0.741419854906771,9240,0.210021667346358,16950,156618000
996,0.0701358332255556,12344,-0.237752288804692,3980,49129120
997,0.936399218026013,3212,-0.0206343218107742,4357,13994684
998,0.367446197332641,14097,-0.118704519921466,1399,19721703
999,0.841541322372237,14490,0.124766643488452,14291,207076590
1000,0.0430889945449812,6428,0.219111846849013,11305,72668540
1001,0.50333675160387,16406,-0.198254881735534,9737,159745222
1002,0.0865606872864099,3778,-0.368424152771045,16662,62949036
1003,0.175642776874712,3218,0.405698681609664,1315,4231670
1004,0.18540080051214,14350,-0.292600087456626,11568,166000800
1005,0.24466113077924,11746,-0.391453381595758,5554,65237284
1006,0.2078916910282,1160,-0.304328582500493,16823,19514680
1007,0.508395562749463,10937,-0.216817335375243,4676,51141412
1008,0.748097385825136,14604,-0.0911330162531333,17352,253408608
1009,0.74656923650552,16493,0.095527392986305,10723,176854439
1010,0.0310848138306795,2663,-0.592762278402111,16113,42908919
1012,0.506096538857542,1696,-0.221257305400569,8031,13620576
1013,0.186169480069075,12362,-1.4971399589055,15759,194812758
1015,0.606505168237667,7809,-0.245253888938939,631,4927479
1016,0.935285508353684,7725,-0.0332352656773581,3533,27292425
1017,0.000198007413552527,1007,1.25173399131744,3720,3746040
1018,0.35472548226152,5101,0.285868289373219,3852,19649052
1019,0.879936751175079,14785,-0.0717477318074675,15745,232789825
1020,0.543679001606949,8433,-0.13898648257459,17295,145848735
1021,0.293504084144262,9674,-0.221449829145489,5335,51610790
1022,0.912616903427012,9479,0.0790603217747314,834,7905486
1024,0.864345338121776,12273,-0.0277657015740545,12330,151326090
1025,0.246172948292545,5647,-0.156435383613252,8198,46294106
1026,0.0831707371532813,6808,0.826235354980385,15496,105496768
1027,0.117709693862578,14452,0.228497749842269,10888,157353376
1028,0.0990766768349146,7471,1.1274534763785,15489,115718319
1029,0.0107846507771423,4451,0.689069053284294,16164,71945964
1030,0.234113615048228,2102,0.36753957093547,9672,20330544
1031,1.9759690613155e-05,13103,0.761216099575444,234,3066102
1032,0.215080544791761,3680,-0.244599113776475,8575,31556000
1033,0.888301445882115,13586,-0.0731013378639794,849,11534514
1036,0.321880608330265,5747,0.171143834358697,8336,47906992
1038,0.0124670447211304,16117,-0.663823613351867,8961,144424437
1039,0.880748476249235,11349,0.0411954640549282,10525,119448225
1040,0.540631635596512,16072,-0.155416398385805,4494,72227568
1043,0.630728506745057,2232,-0.226417592787092,6672,14891904
1044,0.487792657615878,16918,0.470545458235041,1741,29454238
1045,0.177894562006803,13998,1.12090020054404,13683,191534634
1047,0.952087961686993,9333,-0.025609130101959,6539,61028487
1050,0.10829280987365,10716,0.327196883591562,17328,185686848
1051,0.000347809311309992,1927,0.857471559900484,7331,14126837
1052,2.27763667917448e-06,10490,1.53906843999044,16237,170326130
1053,0.642130882121972,12210,0.483358413505574,230,2808300
1054,0.000665402756519477,7401,0.357210265077525,13691,101327091
1056,0.807399239537761,67,0.106255444106313,5534,370778
1058,0.117464250787972,5325,1.1208336147995,4404,23451300
1059,0.112778930715489,9167,-0.337469934416101,1112,10193704
1060,0.074396344363143,10020,0.4046098542498,11595,116181900
1062,0.310905961492514,2627,0.521947473279415,12692,33341884
1063,0.944234301584815,318,-0.0420533336150486,16200,5151600
1066,0.0165266538048914,15741,2.11933502183541,5274,83018034
1069,0.792365936717243,5515,0.0701544542586701,13464,74253960
1070,0.0543731566202362,13101,0.369633878523095,4841,63421941
1071,0.358307866354574,4592,-0.468405137532957,5600,25715200
1072,0.122937594347963,16159,-0.192086242437143,3882,62729238
1073,0.401594246730875,12870,-0.248440716432149,12136,156190320
1075,0.000971377275887828,6267,0.955156343512079,3663,22956021
1080,0.253012103934194,14656,-0.542156611238163,15942,233645952
1081,0.656096048952673,16553,-0.401309143723431,3279,54277287
1082,0.43954049547372,9457,1.24624978641204,7215,68232255
1084,0.317931266739474,7800,0.939908517089661,13114,102289200
1087,0.63515746296683,10244,-1.20624994967255,14241,145884804
