"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000113328"	1235.62659726304	0.541372743211837	0.101668521552439	5.32488065081783	1.01019345408023e-07	1.07216491654048e-05
"ENSG00000166689"	345.624900905226	0.854644370321793	0.160487187243955	5.32531216353526	1.00779812567798e-07	1.07216491654048e-05
"ENSG00000181016"	148.080327152781	1.0248772237923	0.192488724913635	5.32434938333212	1.01315009096536e-07	1.07216491654048e-05
"ENSG00000276561"	154.023510191961	1.5742404850463	0.296195857786869	5.3148632692192	1.06737443568936e-07	1.12436635509956e-05
"ENSG00000076716"	505.071257013138	0.929661394590613	0.174978670385266	5.31299839313954	1.07835989383726e-07	1.12775251484922e-05
"ENSG00000255986"	49.9047762666169	1.85522759396822	0.349209303265489	5.31265225931786	1.08041087470314e-07	1.12775251484922e-05
"ENSG00000187446"	2809.90705547536	-0.488083074431756	0.0920202515388671	-5.30408324547561	1.13240631394191e-07	1.17667776440552e-05
"ENSG00000056487"	264.55727123257	0.92107190175057	0.173811633326454	5.29925347413661	1.16277117553933e-07	1.19398681049581e-05
"ENSG00000067048"	2558.16263701366	0.781043953726947	0.147392183771106	5.29908665265369	1.16383393803542e-07	1.19398681049581e-05
"ENSG00000134291"	569.278539523922	0.694795484366934	0.131119297570246	5.29895673056594	1.16466227813561e-07	1.19398681049581e-05
"ENSG00000152518"	1358.07697829239	1.10978237217873	0.209788857724323	5.28999673394028	1.22318544171904e-07	1.24841024371716e-05
"ENSG00000189266"	2475.54841054841	0.430422159256488	0.0814152355536823	5.28675199831219	1.2450725606312e-07	1.26512594169624e-05
"ENSG00000197757"	1.93983395527624	4.3253373705796	0.818477998074003	5.2846104363926	1.25972536749859e-07	1.27437591802809e-05
"ENSG00000169715"	195.548525896248	1.31273008288138	0.248542049190441	5.28172229671897	1.27975079430946e-07	1.28895601932116e-05
"ENSG00000283229"	39.4830459052392	-3.84914458740966	0.728962756820664	-5.28030348792785	1.28970082473764e-07	1.29330522878931e-05
"ENSG00000116678"	386.964163733218	1.57877096411793	0.299272626136502	5.2753604113389	1.32495431446197e-07	1.31893924539884e-05
"ENSG00000185222"	844.725331786865	0.544519596994901	0.103224272409606	5.27511198949587	1.32675041668321e-07	1.31893924539884e-05
"ENSG00000176472"	153.460590172911	-0.651078775275416	0.123549186595431	-5.26979410562542	1.36576871649271e-07	1.35187555196287e-05
"ENSG00000112936"	180.73597008875	2.1926696032677	0.416506831047675	5.26442651073044	1.40627636596957e-07	1.36027800026711e-05
"ENSG00000116096"	365.620380467507	0.919609483320862	0.174724524251733	5.26319637875185	1.41572218282459e-07	1.36027800026711e-05
"ENSG00000152056"	81.1377534272911	-0.777554009111029	0.147733043165891	-5.26323693364867	1.41540979793489e-07	1.36027800026711e-05
"ENSG00000152661"	13341.0729006167	1.2957149752039	0.246179291605637	5.26329800834571	1.41493947962361e-07	1.36027800026711e-05
"ENSG00000159189"	896.910681013274	1.91011881815555	0.362795978459028	5.26499446402013	1.40193581930672e-07	1.36027800026711e-05
"ENSG00000178947"	2664.20599062169	-0.721766495497166	0.13704544336534	-5.26662162398978	1.38957197769073e-07	1.36027800026711e-05
"ENSG00000203952"	65.6965208375093	0.920392837327798	0.174728334756561	5.26756486639748	1.38245318821409e-07	1.36027800026711e-05
"ENSG00000068697"	2868.26346192463	0.649375853335275	0.123444496174134	5.26046825464982	1.43689010943887e-07	1.37486435304809e-05
"ENSG00000101306"	42.8070056517454	-1.2578870648853	0.239339805922776	-5.25565340055118	1.47499847962896e-07	1.40547158034022e-05
"ENSG00000167644"	28.7454226521792	2.71280595680947	0.51673495870773	5.24989825266275	1.5218324495817e-07	1.44410580050389e-05
"ENSG00000178585"	1563.68091270104	-0.503376362632036	0.096007396801944	-5.24309979647156	1.57901077664313e-07	1.49219767386144e-05
"ENSG00000175707"	31.459170723077	1.69096431952809	0.322642078422859	5.24099127985374	1.59716263903939e-07	1.50316569028281e-05
"ENSG00000269388"	25.292244524935	-1.24846777218043	0.238732663026025	-5.2295641340219	1.6991015150488e-07	1.59257825271757e-05
"ENSG00000143772"	5886.76715409671	0.961914556881253	0.18399571909015	5.2279181365625	1.71429378739887e-07	1.60028628186291e-05
"ENSG00000137509"	2046.79180008072	0.722480403685362	0.138269486197948	5.22516155626014	1.7400311604037e-07	1.6123678968662e-05
"ENSG00000163449"	258.923291615766	-0.581003474994896	0.111196221337459	-5.2250289443889	1.74127869022303e-07	1.6123678968662e-05
"ENSG00000166682"	355.232727143283	1.5937982155677	0.30528049843498	5.22076655318079	1.78184038177187e-07	1.63881605480347e-05
"ENSG00000167771"	378.765202175724	-0.800429806317956	0.15332346477526	-5.22053038320792	1.78411432546973e-07	1.63881605480347e-05
"ENSG00000116690"	37.9504832301155	1.56686722732436	0.300228055575381	5.21892340914471	1.79966160438135e-07	1.64651111884515e-05
"ENSG00000163093"	675.976867478208	-0.535380012595035	0.102619620542091	-5.2171310882546	1.8171566020313e-07	1.6559200082955e-05
"ENSG00000196735"	172.982124760893	2.32784130586823	0.446358903796513	5.21517838239304	1.83640425987406e-07	1.6668453527173e-05
"ENSG00000145907"	2191.87400515684	0.479927192651915	0.0920671737728456	5.21279380027483	1.86017627178519e-07	1.68177511438091e-05
"ENSG00000006747"	312.617446373602	1.88535771728747	0.361936835509365	5.2090794092128	1.89779883422142e-07	1.70906087957101e-05
"ENSG00000188263"	10.8136353872632	-2.76323626217732	0.53094299062793	-5.20439352426392	1.94631177860662e-07	1.74590248765322e-05
"ENSG00000147535"	774.455098045779	0.452515826333492	0.0870149480446822	5.20043781559376	1.98819631334475e-07	1.776534635784e-05
"ENSG00000179023"	20.6629027298248	4.04935574782392	0.778888644731925	5.19888918038805	2.00483001212369e-07	1.78445412396932e-05
"ENSG00000143127"	281.447395898898	1.07831862759425	0.207545041498267	5.19558848435921	2.0407323971865e-07	1.8093968636676e-05
"ENSG00000102710"	1117.03082809124	0.515624847806769	0.0993213281323424	5.19148160322338	2.08627204460172e-07	1.84265966277822e-05
"ENSG00000185650"	3362.88046279023	1.23907208069049	0.238815969753901	5.18839708235322	2.12111934688054e-07	1.8662599494929e-05
"ENSG00000123080"	322.012477940637	0.761216099575444	0.147037115195745	5.17703369358181	2.25441514572662e-07	1.9759690613155e-05
"ENSG00000163462"	818.599010075449	-0.654326091452387	0.126412495472458	-5.17611877692064	2.26549260269877e-07	1.97812821780892e-05
"ENSG00000104833"	21957.0495823257	-0.746044653535026	0.144185465169485	-5.17420152342038	2.28887680433308e-07	1.98771000521738e-05
"ENSG00000170577"	30.4934819518984	3.17998576510866	0.614632278350185	5.17380208804601	2.29377787572987e-07	1.98771000521738e-05
"ENSG00000145882"	885.230201561596	-0.691119768357708	0.133648944312199	-5.17115770659046	2.32648113817579e-07	2.00847040816048e-05
"ENSG00000137752"	131.558953444684	1.32023300458915	0.255654443442694	5.16413087451417	2.41558649008519e-07	2.07758532428151e-05
"ENSG00000155850"	586.836561423036	1.68466921073658	0.326542548014086	5.15911087538861	2.4812534531767e-07	2.12610090666977e-05
"ENSG00000105246"	47.8133503696863	1.53264584360877	0.297414829252141	5.15322604277217	2.56043022150314e-07	2.18578883295903e-05
"ENSG00000179073"	2.53809638038247	2.58208407764932	0.501294211917036	5.15083560964125	2.59328424238472e-07	2.20563627193047e-05
"ENSG00000145198"	2291.82898458315	-0.888399392222028	0.172605316489362	-5.14699900496277	2.64686730398201e-07	2.24290261138903e-05
"ENSG00000158186"	6623.06363525961	0.721180393774438	0.140154889643485	5.14559567353604	2.6667324598951e-07	2.24318110655792e-05
"ENSG00000243364"	39.148458510051	1.12837714364886	0.21927826533129	5.14586861558797	2.66285752463626e-07	2.24318110655792e-05
"ENSG00000177464"	209.3116571942	1.52918091637198	0.297258984821872	5.1442714752199	2.6856094296726e-07	2.25081514390517e-05
"ENSG00000227642"	51.155115978122	-18.8550036575633	3.66878245149075	-5.13930817835816	2.75751827694403e-07	2.3026781713361e-05
"ENSG00000119703"	153.428594280701	0.720357449256182	0.140205171540507	5.13788073108316	2.77854128998575e-07	2.31182689069684e-05
"ENSG00000164707"	542.77133173163	2.51207415369263	0.489104941917282	5.13606373275508	2.80552549793992e-07	2.32051136994178e-05
"ENSG00000268660"	19.8473670694658	-1.33188146128392	0.259331886411011	-5.13581835121134	2.80918899513942e-07	2.32051136994178e-05
"ENSG00000274497"	8.65506421531963	4.70323868570219	0.916257202669461	5.13309873253883	2.85010296360439e-07	2.34586969377101e-05
"ENSG00000117318"	1008.69352915118	1.31764550385842	0.256950916791893	5.12800468007512	2.92829164888374e-07	2.40161747946308e-05
"ENSG00000143110"	330.065259862805	1.00971569878513	0.197137135565674	5.12189494834549	3.02480401639054e-07	2.47194304029866e-05
"ENSG00000123405"	10.4086546921239	1.92674205685869	0.376598713402155	5.11616739062301	3.11806370063817e-07	2.53912109295939e-05
"ENSG00000149476"	694.652680001197	-0.584788778135406	0.114359078344382	-5.11361919492186	3.16044172558583e-07	2.56453652955311e-05
"ENSG00000122420"	52.6680403711339	1.51268090351862	0.29617166917656	5.10744632572147	3.26541810675167e-07	2.60397666702862e-05
"ENSG00000123595"	603.056104591681	0.611915863900644	0.119761420431741	5.10945730014458	3.23085496120612e-07	2.60397666702862e-05
"ENSG00000139910"	3202.46436426741	-0.432782836483733	0.0847359724633192	-5.10742750572761	3.26574325075876e-07	2.60397666702862e-05
"ENSG00000164062"	1641.68036215455	-0.610023797622878	0.119412347504925	-5.10854874197759	3.24642662531306e-07	2.60397666702862e-05
"ENSG00000174306"	3250.62391231457	0.498826776697307	0.0976500863302007	5.10830860927803	3.25055431972797e-07	2.60397666702862e-05
"ENSG00000141469"	2580.84327422039	1.77263337258184	0.347531824251014	5.10063611124578	3.38513837721662e-07	2.68056267911733e-05
"ENSG00000260001"	329.65888267886	-1.08864638704209	0.213425001852284	-5.10083812858796	3.38152680561342e-07	2.68056267911733e-05
"ENSG00000122884"	818.482933303129	0.840949319654092	0.165165979736034	5.09154077006709	3.5516548086982e-07	2.80275604903593e-05
"ENSG00000148341"	6996.20746629614	-0.442303688176116	0.086884827927565	-5.09068957982928	3.56763673630223e-07	2.80572637028919e-05
"ENSG00000168918"	547.121693472352	0.887480319775664	0.174644009604689	5.08165336895607	3.74163732952177e-07	2.92254964745367e-05
"ENSG00000174718"	652.013888572872	0.535752795765494	0.105421281821782	5.08201746845768	3.73447059057923e-07	2.92254964745367e-05
"ENSG00000171791"	919.584670766358	0.657269259564979	0.129431371587	5.07812944810821	3.81168969346087e-07	2.96717430917408e-05
"ENSG00000042062"	160.071865138136	1.22919147580818	0.242117621922218	5.07683606855787	3.83771707302519e-07	2.97734239408616e-05
"ENSG00000136436"	1851.71681852403	0.543087864281631	0.107060329528598	5.07272737411631	3.92154131705378e-07	3.03213046480885e-05
"ENSG00000198876"	653.804853398088	0.416294479452464	0.0820784553465986	5.0719092811207	3.93844140992556e-07	3.03497880998424e-05
"ENSG00000213699"	816.34157724529	-0.353912529711542	0.0698081146609168	-5.06979068881351	3.98253440805413e-07	3.05869298149014e-05
"ENSG00000011478"	303.691908523243	-0.529940910545324	0.104552112974761	-5.06867719328879	4.00589950646992e-07	3.06638254221918e-05
"ENSG00000132825"	318.953044387707	0.563989562152606	0.111448908355678	5.06052118835198	4.18111990396734e-07	3.18987499915967e-05
"ENSG00000214313"	11.9576987442623	2.27310198809923	0.449253969976213	5.05972599022238	4.19859393086904e-07	3.19259970292969e-05
"ENSG00000022976"	423.821743359677	-0.443227339734069	0.0876503759610099	-5.05676484412608	4.26428521917577e-07	3.23184969548358e-05
"ENSG00000244187"	801.230003618433	-0.521063352728491	0.103072654550161	-5.05530157346354	4.29711200081466e-07	3.24601578903644e-05
"ENSG00000105854"	5370.17812863049	0.785796869168399	0.15566758723662	5.04791577436066	4.46655965356878e-07	3.35498090687301e-05
"ENSG00000173530"	115.648607636239	1.50059929109851	0.297286767805961	5.04764911729254	4.47279640052589e-07	3.35498090687301e-05
"ENSG00000232859"	1346.82815866795	-0.89928954676906	0.178178743531596	-5.04712026218543	4.48519046511938e-07	3.35498090687301e-05
"ENSG00000055208"	2213.41782077296	0.784202306033814	0.155611955469814	5.03947337250662	4.66814568542719e-07	3.48049667273214e-05
"ENSG00000077984"	13.7425934885721	1.92072713951125	0.381261758496734	5.03781744879012	4.70870203228366e-07	3.49937325143566e-05
"ENSG00000105467"	6.33197324677505	-2.09064383774044	0.415083111265311	-5.0366873067118	4.73657599994978e-07	3.49988829932329e-05
"ENSG00000140406"	618.795529373521	-0.386089568734573	0.0766574875657938	-5.03655391005607	4.73987659418892e-07	3.49988829932329e-05
"ENSG00000196954"	182.034486018657	1.22577648252485	0.243449351744041	5.03503695427218	4.7775665776882e-07	3.51641150288564e-05
"ENSG00000042980"	275.458457446138	1.49890459783701	0.297783019413112	5.03354624045096	4.81488606688056e-07	3.51868582006434e-05
"ENSG00000125733"	55.2316864028121	1.1330831196321	0.225127197737045	5.03307965906266	4.8266244265819e-07	3.51868582006434e-05
"ENSG00000131885"	126.580703744407	-1.39856052455632	0.27782161232122	-5.03402349756465	4.80290761253629e-07	3.51868582006434e-05
"ENSG00000053372"	1007.00515092711	-0.46978945340022	0.0933908885173808	-5.03035639620013	4.89568951712832e-07	3.55774095162451e-05
"ENSG00000114126"	1053.00967151091	0.4952850164893	0.0984731193115861	5.02964687167197	4.91383980420379e-07	3.5596661597393e-05
"ENSG00000151650"	38.1840256194235	1.3743168924322	0.273289358307321	5.02879768515078	4.93564809575285e-07	3.56422084499587e-05
"ENSG00000122862"	1106.68371779435	1.33643184201394	0.265929495002913	5.02551190118755	5.02091427062644e-07	3.61442869312431e-05
"ENSG00000142168"	148.564051516185	0.595831594591458	0.118584820228649	5.02451825994765	5.04697782496184e-07	3.62183746163824e-05
"ENSG00000176783"	916.0960933427	0.461383560114751	0.0918511529730758	5.02316568905777	5.082665992699e-07	3.63608541608535e-05
"ENSG00000167244"	641.957342326002	2.17009725291811	0.432083654667219	5.02240070754232	5.10295797306764e-07	3.63926481035793e-05
"ENSG00000142583"	547.175236925356	1.23990153439825	0.246988257785078	5.02008292020577	5.1649179124821e-07	3.67204875982164e-05
"ENSG00000117280"	706.715215144292	0.631810708517521	0.125883896680557	5.01899548058005	5.19423717031984e-07	3.67568308378294e-05
"ENSG00000167515"	1272.86223382177	-0.569417386136395	0.113458982072387	-5.01870698763284	5.20204233682919e-07	3.67568308378294e-05
"ENSG00000118640"	152.044865277476	1.33577088583165	0.266233688957076	5.0172872226062	5.24061910519266e-07	3.68029287864356e-05
"ENSG00000125378"	130.068100826027	1.39089888278558	0.277218820163759	5.01733209153673	5.23939575089687e-07	3.68029287864356e-05
"ENSG00000178573"	1427.59723845759	0.669396120428853	0.13355237274256	5.01223682277218	5.38009311927213e-07	3.76672129240747e-05
"ENSG00000156219"	490.573682513968	0.919586667114806	0.183503402706892	5.01127855696306	5.40695793790691e-07	3.77402377161381e-05
"ENSG00000142920"	1200.60233538875	-0.616654209732217	0.123236058525685	-5.00384560419622	5.61977733739374e-07	3.91068384169424e-05
"ENSG00000196312"	443.753943846209	-0.400348550804577	0.0800245535089316	-5.0028214248005	5.6497271756016e-07	3.91964757886753e-05
"ENSG00000100577"	354.90881981308	-0.775140769503331	0.155061863773806	-4.99891301857467	5.76544015055232e-07	3.96399903045759e-05
"ENSG00000121578"	496.364575648575	0.665600064544803	0.13314536840843	4.99904782645567	5.76141123572406e-07	3.96399903045759e-05
"ENSG00000142748"	12.7992651639531	1.36355433331476	0.272712917253279	4.99996240386507	5.73414944081139e-07	3.96399903045759e-05
"ENSG00000185379"	202.292134625616	-0.619484945626221	0.123966140401951	-4.99721088046775	5.81654506871278e-07	3.98719823754986e-05
"ENSG00000157551"	34.1424312378012	1.77479436998674	0.356198785715486	4.98259522817227	6.27370980086599e-07	4.28778190080615e-05
"ENSG00000090376"	257.979792412026	1.04846697171635	0.210500680432102	4.98082462044362	6.33138996633501e-07	4.28890971052853e-05
"ENSG00000131242"	7150.78235195588	-0.609637358358557	0.122393855829137	-4.98094740319003	6.32737369956415e-07	4.28890971052853e-05
"ENSG00000140379"	23.2914122424279	2.47223012517314	0.496317616774377	4.98114522156283	6.32090815542393e-07	4.28890971052853e-05
"ENSG00000111652"	3254.56599285252	-0.434403212798421	0.0873171952448845	-4.97500190632693	6.5246997807562e-07	4.39664025628715e-05
"ENSG00000164188"	1281.89682467019	1.55060695881879	0.311687139235149	4.97488270649806	6.52871593535063e-07	4.39664025628715e-05
"ENSG00000187736"	149.109199221204	0.499174139808034	0.100396627024159	4.97202101907185	6.62585194342353e-07	4.44900772013971e-05
"ENSG00000270393"	159.482836774669	-1.06062606269435	0.213404844775567	-4.97001866949077	6.69464552124009e-07	4.4820944533457e-05
"ENSG00000104870"	872.056030957485	0.942115323158879	0.1900419433095	4.95740733204649	7.14400975571842e-07	4.76904186134645e-05
"ENSG00000196972"	1604.67664905235	-0.828667446076265	0.1672251262697	-4.9554003310471	7.21815162057552e-07	4.80456909608395e-05
"ENSG00000198208"	1736.56943533351	-0.639600469120328	0.129106415660213	-4.95405643359855	7.26821117249977e-07	4.82390755390997e-05
"ENSG00000165025"	172.243737498609	1.42428374473369	0.287734149580905	4.94999897234377	7.42138734597213e-07	4.91137576406063e-05
"ENSG00000227932"	2.91955614362204	-2.9266935042601	0.591363624209963	-4.94905906356692	7.45731164641755e-07	4.92096852437737e-05
