Gene stable ID	NCBI gene ID	Gene name
ENSG00000120686	51569	UFM1
ENSG00000021826	1373	CPS1
ENSG00000236540		AC006547.1
ENSG00000035141	84908	FAM136A
ENSG00000253887		AC022784.3
ENSG00000224090	100129175	AC097468.1
ENSG00000254237		AC021242.2
ENSG00000249073	105664404	WSPAR
ENSG00000279949		AC022784.6
ENSG00000136122	79866	BORA
ENSG00000011201	3730	ANOS1
ENSG00000279181		AC110801.1
ENSG00000105639	3718	JAK3
ENSG00000187605	200424	TET3
ENSG00000225314		AC018634.1
ENSG00000086289	54749	EPDR1
ENSG00000285171		AL590764.2
ENSG00000130731	84326	METTL26
ENSG00000204165	158830	CXorf65
ENSG00000078579	26281	FGF20
ENSG00000233849		AC022201.2
ENSG00000236552	728658	RPL13AP5
ENSG00000177951	51272	BET1L
ENSG00000255931		AP003108.1
ENSG00000267063		AC006130.1
ENSG00000274282		AC010133.1
ENSG00000204950	390205	LRRC10B
ENSG00000144891	185	AGTR1
ENSG00000164066	27152	INTU
ENSG00000230072	389376	SFTA2
ENSG00000283444		GPR141BP
ENSG00000101844	115201	ATG4A
ENSG00000187037	353345	GPR141
ENSG00000164111	308	ANXA5
ENSG00000086288	51314	NME8
ENSG00000066336	6688	SPI1
ENSG00000135960	10913	EDAR
ENSG00000186074	146722	CD300LF
ENSG00000274898		AC001226.1
ENSG00000268181		AC073188.6
ENSG00000102805	1203	CLN5
ENSG00000138660	55435	AP1AR
ENSG00000227426		VN1R33P
ENSG00000227305		AC073188.2
ENSG00000243612	3112	HLA-DOB
ENSG00000234387		AC073188.5
ENSG00000054523	23095	KIF1B
ENSG00000224368		ARAFP2
ENSG00000274718		AL136964.1
ENSG00000223889		AC073188.1
ENSG00000234467		SLC25A1P2
ENSG00000174405	3981	LIG4
ENSG00000170430	4255	MGMT
ENSG00000232451		AC018467.1
ENSG00000179950	22827	PUF60
ENSG00000113583	56951	C5orf15
ENSG00000231679	3125	HLA-DRB3
ENSG00000223590	394263	MUC21
ENSG00000074370	489	ATP2A3
ENSG00000250905		AC093893.1
ENSG00000255229		AC069287.3
ENSG00000188076	147199	SCGB1C1
ENSG00000234828	285423	IQCM
ENSG00000237224		AL157832.2
ENSG00000255360		AP004607.8
ENSG00000231474		BX927139.1
ENSG00000179381		OR4K11P
ENSG00000254655		AP004607.1
ENSG00000270423		AP001981.1
ENSG00000228159	102724188	LINC01674
ENSG00000254798		TFAMP2
ENSG00000224776		RPSAP50
ENSG00000149289	85463	ZC3H12C
ENSG00000275290	11027	LILRA2
ENSG00000204450	120146	TRIM64
ENSG00000112053	116369	SLC26A8
ENSG00000177947	113746	ODF3
ENSG00000253940		AC026421.1
ENSG00000004142	26073	POLDIP2
ENSG00000113361	1004	CDH6
ENSG00000235708	1302	COL11A2
ENSG00000251482		AKIRIN2P1
ENSG00000275462	79166	LILRP2
ENSG00000253986		AC104561.3
ENSG00000218549		OR4K12P
ENSG00000249013		FTH1P21
ENSG00000259565		KRT8P23
ENSG00000251511		AC096736.3
ENSG00000251283		LINC02272
ENSG00000188981	345222	MSANTD1
ENSG00000125872	164312	LRRN4
ENSG00000166292	55273	TMEM100
ENSG00000234544		PTGES3P5
ENSG00000203434		AL353740.1
ENSG00000249479		AC096736.2
ENSG00000243766		HOTTIP
ENSG00000102119	2010	EMD
ENSG00000224729	100129845	PCOLCE-AS1
ENSG00000229710		MTCO3P1
ENSG00000230150	102725019	AL773543.1
ENSG00000106031	3209	HOXA13
ENSG00000277594	11056	DDX52
ENSG00000274272		AC069281.2
ENSG00000213338		ATF4P1
ENSG00000214407	152225	LINC02085
ENSG00000241280		AC106712.1
ENSG00000165475	51084	CRYL1
ENSG00000255305		AP004607.7
ENSG00000255210		AP001889.1
ENSG00000166351	317754	POTED
ENSG00000250712		AC106872.9
ENSG00000137710	5962	RDX
ENSG00000272681	286967	FAM223B
ENSG00000106333	5118	PCOLCE
ENSG00000124198	10564	ARFGEF2
ENSG00000278300	100132285	KIR2DS2
ENSG00000278300	112268365	KIR2DS2
ENSG00000278300	112268369	KIR2DS2
ENSG00000115594	3554	IL1R1
ENSG00000183560	390243	IZUMO1R
ENSG00000147454	51312	SLC25A37
ENSG00000230724		LINC01001
ENSG00000109079	7126	TNFAIP1
ENSG00000175334	8815	BANF1
ENSG00000254138		AC113386.1
ENSG00000205307	100316904	SAP25
ENSG00000250482		DUX4L51
ENSG00000232512		AP000233.2
ENSG00000254559		AC069287.2
ENSG00000260414		AC138869.1
ENSG00000272603		NOP56P1
ENSG00000272793		CR759954.1
ENSG00000180773	120103	SLC36A4
ENSG00000223587		LINC01986
ENSG00000155330	388272	C16orf87
ENSG00000261897	390154	OR5T3
ENSG00000272613		RPL13P
ENSG00000272857	401242	LINC01623
ENSG00000224918		AC066595.1
ENSG00000262784	390155	OR5T1
ENSG00000275598		AP000484.1
ENSG00000168004	117245	HRASLS5
ENSG00000280805	105370629	AL117192.2
ENSG00000223530		AC012506.1
ENSG00000262611	219469	OR8H1
ENSG00000233714		AC012506.3
ENSG00000223634		AC012506.2
ENSG00000235497		AC012506.4
ENSG00000236614		ZNF90P2
ENSG00000232156		AL662842.1
ENSG00000266036	105371893	AC016888.1
ENSG00000264659		AC064805.2
ENSG00000223381		AL356476.1
ENSG00000228236		TXNP5
ENSG00000150556	130576	LYPD6B
ENSG00000206240	3123	HLA-DRB1
ENSG00000206240	105369230	HLA-DRB1
ENSG00000248912		AC096736.1
ENSG00000250704		AC105343.1
ENSG00000106336	26261	FBXO24
ENSG00000186432	3840	KPNA4
ENSG00000234661	101927193	CHL1-AS1
ENSG00000163421	60675	PROK2
ENSG00000223870		AP000233.1
ENSG00000175832	2118	ETV4
ENSG00000231660		RPS8P6
ENSG00000222042		AP001341.1
ENSG00000134121	10752	CHL1
ENSG00000213885		RPL13AP7
ENSG00000123901	10888	GPR83
ENSG00000206488	79969	ATAT1
ENSG00000165799	84659	RNASE7
ENSG00000253308		AC004080.1
ENSG00000260053		ABCB10P4
ENSG00000106038	2128	EVX1
ENSG00000101882	79576	NKAP
ENSG00000130413	65975	STK33
ENSG00000255472		AL161668.2
ENSG00000258604		AL161668.4
ENSG00000165804	51222	ZNF219
ENSG00000279534		AP001340.1
ENSG00000185433	54072	LINC00158
ENSG00000253405	101410536	EVX1-AS
ENSG00000244130		UBE2Q2P9
ENSG00000253488		SINHCAFP3
ENSG00000167034	4824	NKX3-1
ENSG00000260889		CKBP1
ENSG00000196139	8644	AKR1C3
ENSG00000224197		HLA-DQB3
ENSG00000212695		AL583805.1
ENSG00000276471		AC105265.4
ENSG00000225103	3117	HLA-DQA2
ENSG00000225103	3118	HLA-DQA2
ENSG00000234360		AL135790.2
ENSG00000239350		AC105265.1
ENSG00000273461		AC105265.3
ENSG00000234021		AL596451.1
ENSG00000272774		AC112219.2
ENSG00000241163	285286	LINC00877
ENSG00000237894	285834	HCG22
ENSG00000225706	101929407	PTPRD-AS1
ENSG00000229320		KRT8P12
ENSG00000153707	5789	PTPRD
ENSG00000171119	4902	NRTN
ENSG00000104112	29106	SCG3
ENSG00000254862	105376671	AC100771.2
ENSG00000282933		RHOXF1P3
ENSG00000282850		RHOXF1P2
ENSG00000186471	158798	AKAP14
ENSG00000280379		AP003072.5
ENSG00000255445		AP003072.2
ENSG00000259863		SH3RF3-AS1
ENSG00000205213	55366	LGR4
ENSG00000260419		AC138869.2
ENSG00000250081		AC025176.1
ENSG00000205457	653550	TP53TG3C
ENSG00000205457	729264	TP53TG3C
ENSG00000205457	102723655	TP53TG3C
ENSG00000205457	102723713	TP53TG3C
ENSG00000205457	102724101	TP53TG3C
ENSG00000205457	102724127	TP53TG3C
ENSG00000228551		SNRPGP9
ENSG00000172985	344558	SH3RF3
ENSG00000237706		TRIM51EP
ENSG00000184276	245911	DEFB108B
ENSG00000260584		AC142381.2
ENSG00000279997		AC133485.6
ENSG00000230267		HERC2P4
ENSG00000250778		AC004980.4
ENSG00000230305		AC004980.3
ENSG00000215283		HMGB3P24
ENSG00000185040	102723555	SPDYE16
ENSG00000159921	10020	GNE
ENSG00000242609		AC105265.2
ENSG00000243083	201617	LINC00870
ENSG00000260145		AC023825.2
ENSG00000242618		AC112219.1
ENSG00000182968	6656	SOX1
ENSG00000174500	257144	GCSAM
ENSG00000260385		AL356961.1
ENSG00000275960	3803	KIR2DL2
ENSG00000229520		LINC00404
ENSG00000170390	166614	DCLK2
ENSG00000226298		RAD23BP3
ENSG00000244541	101927992	LINC01213
ENSG00000278381		AL050303.3
ENSG00000285785		AC003950.1
ENSG00000227874		GRAMD4P1
ENSG00000259539		AC051619.6
ENSG00000197990		ZNF734P
ENSG00000224243	100505996	SOX1-OT
ENSG00000140274	405753	DUOXA2
ENSG00000225581	642569	TRIM53AP
ENSG00000230132		AC006457.1
ENSG00000279025		AL356863.1
ENSG00000214319		CXADRP1
ENSG00000236354		LINC00437
ENSG00000260102	101928698	LINC01070
ENSG00000243550		LINC01214
ENSG00000260343	101928752	LINC01043
ENSG00000144909	114885	OSBPL11
ENSG00000236608		EIF4A1P6
ENSG00000223626	104266956	LINC01044
ENSG00000196428	9819	TSC22D2
ENSG00000141179	58488	PCTP
ENSG00000154928	2047	EPHB1
ENSG00000077454	4034	LRCH4
ENSG00000168152	79725	THAP9
ENSG00000232070	643382	TMEM253
ENSG00000234493	101928941	RHOXF1P1
ENSG00000228604		AL121759.1
ENSG00000138606	90525	SHF
ENSG00000271304		DPRXP2
ENSG00000214535		RPS15AP1
ENSG00000232712	101929591	KIZ-AS1
ENSG00000114854	7134	TNNC1
ENSG00000227374		AL157832.1
ENSG00000164740		SEPT7P5
ENSG00000229437		LINC00366
ENSG00000136828	9649	RALGPS1
ENSG00000234529		GAPDHP19
ENSG00000165195	5277	PIGA
ENSG00000100297	4174	MCM5
ENSG00000149273	6188	RPS3
ENSG00000153498	122258	SPACA7
ENSG00000213600		U73169.1
ENSG00000278192		AL118505.1
ENSG00000114353	2771	GNAI2
ENSG00000179636	122664	TPPP2
ENSG00000259241		AC020892.1
ENSG00000261438		AL157394.1
ENSG00000259296		AC020892.2
ENSG00000251022	100499177	THAP9-AS1
ENSG00000233292		AL513533.1
ENSG00000226858	346171	ZFP57
ENSG00000138135	9023	CH25H
ENSG00000231624	29113	C6orf15
ENSG00000114529	79669	C3orf52
ENSG00000078043	9063	PIAS2
ENSG00000010322	11188	NISCH
ENSG00000255197		AC090559.1
ENSG00000101311	55612	FERMT1
ENSG00000241120		HMGN1P8
ENSG00000246777	106699570	AC044802.1
ENSG00000165915	91252	SLC39A13
ENSG00000260558		AC018557.2
ENSG00000260465		AC018557.1
ENSG00000274511	115653	KIR3DL3
ENSG00000126368	9572	NR1D1
ENSG00000135720	1783	DYNC1LI2
ENSG00000269038		AP001462.1
ENSG00000271711		AC069236.1
ENSG00000144895	83939	EIF2A
ENSG00000262052		AC090618.1
ENSG00000196610	3120	HLA-DQB2
ENSG00000279773		AL050303.4
ENSG00000225249		LINC00378
ENSG00000255184		AP004607.6
ENSG00000273692		AL050303.2
ENSG00000220937		HNRNPA1P41
ENSG00000131748	10948	STARD3
ENSG00000254277		AC009446.1
ENSG00000229231		FEM1AP1
ENSG00000279657		AL161901.1
ENSG00000253287		AC104012.1
ENSG00000174611	339855	KY
ENSG00000227510	103456507	LINC01442
ENSG00000173431	122665	RNASE8
ENSG00000224922		AL050303.1
ENSG00000248308		AC138938.1
ENSG00000255157		DEFB130C
ENSG00000251629	105374676	LINC02241
ENSG00000008838	9862	MED24
ENSG00000198237		AC131392.1
ENSG00000251158		AC131392.2
ENSG00000249490		LINC02146
ENSG00000173231		TERF1P1
ENSG00000197991	64881	AL592490.1
ENSG00000280408		AC032044.2
ENSG00000108953	7531	YWHAE
ENSG00000264108		AC090457.1
ENSG00000253356		AC084024.3
ENSG00000279797	101926951	LINC02339
ENSG00000263547	339298	AC011095.1
ENSG00000156735	9530	BAG4
ENSG00000280165	64881	PCDH20
ENSG00000226925		IL1R1-AS1
ENSG00000165795	57447	NDRG2
ENSG00000102878	3299	HSF4
ENSG00000275882		IKBKGP1
ENSG00000240674		AC106872.2
ENSG00000250430		AC106872.8
ENSG00000276623		AC106872.12
ENSG00000204449	642612	TRIM49C
ENSG00000176979	166655	TRIM60
ENSG00000241394	3108	HLA-DMA
ENSG00000126890	30848	CTAG2
ENSG00000138674	22872	SEC31A
ENSG00000147465	6770	STAR
ENSG00000233256		AL355870.1
ENSG00000205837	400941	LINC00487
ENSG00000272567		AC109347.2
ENSG00000206181	51224	ELOA2
ENSG00000133317	85329	LGALS12
ENSG00000232797		FAM207CP
ENSG00000263724	201477	DLGAP1-AS3
ENSG00000225964	104326052	NRIR
ENSG00000266373		AP002472.1
ENSG00000250933		GAPDHP66
ENSG00000275553	107983955	ELOA3C
ENSG00000266401		AP002478.1
ENSG00000251408		AC113615.1
ENSG00000266957		AC012254.1
ENSG00000215788	8718	TNFRSF25
ENSG00000235531	100132891	MSC-AS1
ENSG00000249896	285484	LINC02495
ENSG00000278674	728929	ELOA3B
ENSG00000282280		AC087382.2
ENSG00000274744	100506888	ELOA3D
ENSG00000274744	107983955	ELOA3D
ENSG00000279354		AC090373.1
ENSG00000170044	131368	ZPLD1
ENSG00000167216	83473	KATNAL2
ENSG00000090316	10296	MAEA
ENSG00000228242		AC093495.1
ENSG00000280482		AC233280.3
ENSG00000154767	7508	XPC
ENSG00000275397	79154	DHRS11
ENSG00000223951		AL133244.1
ENSG00000285577		AC019127.1
ENSG00000235295	100192420	LINC01634
ENSG00000124193	6431	SRSF6
ENSG00000280865		AC233280.8
ENSG00000235507		ZDHHC20P1
ENSG00000067596	1659	DHX8
ENSG00000240015		AC084024.1
ENSG00000175324	27257	LSM1
ENSG00000183785	51807	TUBA8
ENSG00000241942		RPS20P20
ENSG00000104321	8989	TRPA1
ENSG00000226264	3109	HLA-DMB
ENSG00000235939		AL138760.1
ENSG00000225830	2074	ERCC6
ENSG00000225830	267004	ERCC6
ENSG00000213783		RPL35P4
ENSG00000120029	79591	ARMH3
ENSG00000224318		CHL1-AS2
ENSG00000236890		AC016027.5
ENSG00000129691	9070	ASH2L
ENSG00000240086		AC092969.1
ENSG00000108061	8036	SHOC2
ENSG00000225335		AC016027.1
ENSG00000106133	260294	NSUN5P2
ENSG00000231094	170679	PSORS1C1
ENSG00000225225		ARL2BPP10
ENSG00000235617		AC016027.4
ENSG00000280712		OR8I1P
ENSG00000215193	55670	PEX26
ENSG00000234411	414760	HCG14
ENSG00000253801		AC010376.1
ENSG00000261507		AC141257.2
ENSG00000275034	102723655	TP53TG3E
ENSG00000275034	102724101	TP53TG3E
ENSG00000275034	102724127	TP53TG3E
ENSG00000262755	219473	OR8K3
ENSG00000281773		FAM8A2P
ENSG00000280617		OR8K2P
ENSG00000263328	390157	OR8K1
ENSG00000281820		RPL5P29
ENSG00000260827		AC138869.3
ENSG00000262796	219477	OR8J1
ENSG00000262352		LINC02564
ENSG00000237114	1041	CDSN
ENSG00000263305		AP005530.1
ENSG00000205485	100133091	AC004980.1
ENSG00000262181		AP001005.1
ENSG00000282965		AP001005.3
ENSG00000173213	260334	TUBB8P12
ENSG00000149043	90019	SYT8
ENSG00000234605	170680	PSORS1C2
ENSG00000285984		AC009301.1
ENSG00000146707	22932	POMZP3
ENSG00000260570		AC133550.1
ENSG00000180053	137814	NKX2-6
ENSG00000275807		AC145285.6
ENSG00000285216		AL355499.2
ENSG00000234495	5987	TRIM27
ENSG00000285219	100506207	AL591485.1
ENSG00000268584		AC073389.1
ENSG00000236569		HNRNPA1P73
ENSG00000253471		AC012574.1
ENSG00000254002		AC012574.2
ENSG00000124217	27304	MOCS3
ENSG00000224322		AC004009.1
ENSG00000279655		AC004009.3
ENSG00000196313	9883	POM121
ENSG00000239789	51373	MRPS17
ENSG00000271118		AC012119.1
ENSG00000279429		AC004009.2
ENSG00000225714		POLR2LP1
ENSG00000233830		EIF4HP1
ENSG00000214856	729252	KRT16P1
ENSG00000159167	6781	STC1
ENSG00000244451		RPL34P21
ENSG00000084234	334	APLP2
ENSG00000280212		AC012254.5
ENSG00000183791	162699	ELOA3
ENSG00000214595	400954	EML6
ENSG00000170876	79188	TMEM43
ENSG00000267587		AC090241.1
ENSG00000279526		AC011239.2
ENSG00000122705	1211	CLTA
ENSG00000178860	9242	MSC
ENSG00000224361		AC011239.1
ENSG00000249773		AC092647.5
ENSG00000119771	114818	KLHL29
ENSG00000224860		GXYLT1P2
ENSG00000215562		CNN2P7
ENSG00000178665	349075	ZNF713
ENSG00000254803		AP004607.2
ENSG00000248286		AC140172.1
ENSG00000234538		ZNF114P1
ENSG00000224337		FAM8A3P
ENSG00000213781		PSMC1P2
ENSG00000235574		AC073150.1
ENSG00000254916		AP004607.4
ENSG00000253891		AC023202.1
ENSG00000249359		AC093274.1
ENSG00000065268	57418	WDR18
ENSG00000140368	9051	PSTPIP1
ENSG00000228487		AL450263.1
ENSG00000136859	23452	ANGPTL2
ENSG00000108474	9487	PIGL
ENSG00000234118	644511	RPL13AP6
ENSG00000146729	2631	NIPSNAP2
ENSG00000249617		AC106872.7
ENSG00000250374		TRIM75P
ENSG00000285486		AC003043.2
ENSG00000250508	105369364	AP000808.1
ENSG00000226141		AC244107.1
ENSG00000073331	80216	ALPK1
ENSG00000283031		AC009242.1
ENSG00000230149		AL021707.3
ENSG00000108309	10900	RUNDC3A
ENSG00000229598		PRDX3P1
ENSG00000282973		AC141257.3
ENSG00000279269		AP003072.3
ENSG00000273076		AL021707.7
ENSG00000233737		AP003072.1
ENSG00000225450		AL021707.1
ENSG00000100246	10126	DNAL4
ENSG00000261509	729264	TP53TG3B
ENSG00000261509	729355	TP53TG3B
ENSG00000261509	102723655	TP53TG3B
ENSG00000261509	102723713	TP53TG3B
ENSG00000261509	102724101	TP53TG3B
ENSG00000261509	102724127	TP53TG3B
ENSG00000272843		AC211476.2
ENSG00000100360	11020	IFT27
ENSG00000151092	55768	NGLY1
ENSG00000276910	2966	GTF2H2
ENSG00000276910	728340	GTF2H2
ENSG00000255233		AP003969.1
ENSG00000279684		AP003969.2
ENSG00000100242	25777	SUN2
ENSG00000261009		AC141257.1
ENSG00000224498		MAPKAPK5P1
ENSG00000103197	7249	TSC2
ENSG00000283110		AC141257.4
ENSG00000262315	504189	OR8U8
ENSG00000232728		PHB2P1
ENSG00000281811	101929002	LINC02287
ENSG00000278848	102723655	TP53TG3F
ENSG00000278848	102724101	TP53TG3F
ENSG00000278848	102724127	TP53TG3F
ENSG00000237242		BTF3P15
ENSG00000178591	245938	DEFB125
ENSG00000270333		AL390123.1
ENSG00000280007		AC008079.1
ENSG00000281821		AC233280.17
ENSG00000280506		AC233280.4
ENSG00000278157		KIR3DP1
ENSG00000111640	2597	GAPDH
ENSG00000280631		AC233280.6
ENSG00000282927		AC136944.6
ENSG00000262090		AC136944.5
ENSG00000260626		AC136944.1
ENSG00000276836	201176	ARHGAP27
ENSG00000261200		AC136944.2
ENSG00000225967	6891	TAP2
ENSG00000167792	4723	NDUFV1
ENSG00000285519		AC104781.2
ENSG00000267570		STK25P1
ENSG00000261466		AC136944.4
ENSG00000231334		AC104781.1
ENSG00000175354	5771	PTPN2
ENSG00000214243		AC004980.2
ENSG00000285666		AC006972.1
ENSG00000272791		AC073389.3
ENSG00000231183		AC007003.1
ENSG00000261405	101929031	AC136944.3
ENSG00000232358		AL050404.1
ENSG00000026559	3755	KCNG1
ENSG00000223621		AK4P4
ENSG00000265690		AC074143.1
ENSG00000234763		AL359378.1
ENSG00000283141		AL157832.3
ENSG00000225775		AL137220.1
ENSG00000228645		PHKG1P2
ENSG00000266100	101927557	AC007431.2
ENSG00000124786	51000	SLC35B3
ENSG00000234701		PRDX3P3
ENSG00000280028		AC007431.3
ENSG00000279281		AC015883.1
ENSG00000214660		SLC29A4P2
ENSG00000153944	124540	MSI2
ENSG00000275440		AC009892.1
ENSG00000102871	8717	TRADD
ENSG00000198843	51714	SELENOT
ENSG00000275327		AL354950.2
ENSG00000275005		AL354950.1
ENSG00000268279		AC090004.1
ENSG00000170860	27258	LSM3
ENSG00000108001	253738	EBF3
ENSG00000156413	2528	FUT6
ENSG00000248585		AC084024.2
ENSG00000236826	57819	LSM2
ENSG00000144659	54977	SLC25A38
ENSG00000277020		AL590096.1
ENSG00000267750	101926996	RUNDC3A-AS1
ENSG00000141027	9611	NCOR1
ENSG00000135722	55336	FBXL8
ENSG00000254593		OR7E126P
ENSG00000237619		OR3B1P
ENSG00000225805	100129216	DEFB131B
ENSG00000109466	11275	KLHL2
ENSG00000254469		AP002495.1
ENSG00000237232	150142	ZNF295-AS1
ENSG00000173276	49854	ZBTB21
ENSG00000188877	340441	POTEA
ENSG00000165626	222389	BEND7
ENSG00000251441		RTEL1P1
ENSG00000145365	92610	TIFA
ENSG00000257800		FNBP1P1
ENSG00000217702		AC073263.1
ENSG00000163170	388962	BOLA3
ENSG00000223566		TNRC18P2
ENSG00000285654		AC090953.2
ENSG00000150893	341640	FREM2
ENSG00000249230		CDH12P2
ENSG00000059145	64718	UNKL
ENSG00000276149		BX005040.2
ENSG00000276040	26165	SPATA31A7
ENSG00000234961		AL133415.1
ENSG00000125900	128646	SIRPD
ENSG00000026025	7431	VIM
ENSG00000228915		OR7E128P
ENSG00000122678	27434	POLM
ENSG00000242285		RPL6P8
ENSG00000179674	80117	ARL14
ENSG00000260572		AC069224.1
ENSG00000267709	101928844	AC024592.2
ENSG00000171124	2525	FUT3
ENSG00000271523		AL049634.3
ENSG00000101307	10326	SIRPB1
ENSG00000225350		FREM2-AS1
ENSG00000243072		AF186996.3
ENSG00000242001		AF186996.2
ENSG00000204010	439996	IFIT1B
ENSG00000226401		AC006015.1
ENSG00000234458		OR7E130P
ENSG00000255497		AC022616.8
ENSG00000232234		AL355499.1
ENSG00000275525	11024	LILRA1
ENSG00000232110		AL353751.1
ENSG00000107798	3988	LIPA
ENSG00000213864		EEF1B2P2
ENSG00000253787	102467655	LINC02219
ENSG00000227175	105376421	AL590677.1
ENSG00000188690	7390	UROS
ENSG00000165197	2277	VEGFD
ENSG00000147654	9166	EBAG9
ENSG00000163590	151742	PPM1L
ENSG00000277412		BX005040.3
ENSG00000235757		PTMAP1
ENSG00000227495	102724009	AC004771.1
ENSG00000129250	10749	KIF1C
ENSG00000271627		AC027612.4
ENSG00000205572	8293	SERF1B
ENSG00000205572	728492	SERF1B
ENSG00000223703		AC027612.1
ENSG00000232531		AC027612.3
ENSG00000175595	2072	ERCC4
ENSG00000120742	27230	SERP1
ENSG00000215580	286554	BCORP1
ENSG00000197037	221785	ZSCAN25
ENSG00000281898		AC217778.2
ENSG00000281038	504190	OR8U9
ENSG00000262081		IL9RP4
ENSG00000280577		OR8L1P
ENSG00000235289		BRD7P6
ENSG00000197563	23556	PIGN
ENSG00000229229		AC022201.1
ENSG00000125788	81623	DEFB126
ENSG00000224862	105375014	LINC02570
ENSG00000263499	101927539	AC007431.1
ENSG00000279555		AC091181.1
ENSG00000259882		AC142384.1
ENSG00000227422		DDR1-DT
ENSG00000198155	642280	ZNF876P
ENSG00000242324		AL049634.1
ENSG00000139826	84945	ABHD13
ENSG00000260861		AL049634.2
ENSG00000166831	348093	RBPMS2
ENSG00000273326	50837	TAS2R7
ENSG00000277844	105370868	AC087382.1
ENSG00000276781	1113	CHGA
ENSG00000281422		AC136687.2
ENSG00000231005		RPL39P39
ENSG00000276468		KIR2DP1
ENSG00000165271	65083	NOL6
ENSG00000262732		AC010401.1
ENSG00000242307		RPS26P52
ENSG00000236969		GGT8P
ENSG00000267398		AC006130.2
ENSG00000172000	80032	ZNF556
ENSG00000229894	2713	GK3P
ENSG00000170088	201931	TMEM192
ENSG00000105926	51678	MPP6
ENSG00000186088	54103	GSAP
ENSG00000173991	8557	TCAP
ENSG00000101222	25876	SPEF1
ENSG00000103042	55238	SLC38A7
ENSG00000226411		AC079355.1
ENSG00000243429		OR7E29P
ENSG00000147262	139760	GPR119
ENSG00000169967	10746	MAP3K2
ENSG00000176302	283150	FOXR1
ENSG00000279610		C20orf181
ENSG00000268858		AL118506.1
ENSG00000155970	286097	MICU3
ENSG00000183260	140701	ABHD16B
ENSG00000163235	7039	TGFA
ENSG00000260670		AC134508.1
ENSG00000226182	7940	LST1
ENSG00000166189	79803	HPS6
ENSG00000197345	219927	MRPL21
ENSG00000151093	54995	OXSM
ENSG00000230747		AC021188.1
ENSG00000224302		AL500527.1
ENSG00000184224	100505621	C11orf72
ENSG00000163602	23429	RYBP
ENSG00000260847		AC133485.5
ENSG00000260649		AC133485.4
ENSG00000281537		AC136687.3
ENSG00000255119		AP003385.3
ENSG00000281846		SPATA31E3P
ENSG00000228314	54055	CYP4F29P
ENSG00000270294		XIAPP1
ENSG00000224907		RPL21P91
ENSG00000280072		AP000280.2
ENSG00000212829		RPS26P3
ENSG00000280284		AC092608.3
ENSG00000278880		AC092608.2
ENSG00000262938	56245	C21orf62
ENSG00000235389		AL583805.2
ENSG00000145431	56034	PDGFC
ENSG00000230920	105375972	AL513422.1
ENSG00000147099	55869	HDAC8
ENSG00000229962		AP000221.1
ENSG00000234033		RAC1P8
ENSG00000261725		AC007225.2
ENSG00000263140	54067	C21orf62-AS1
ENSG00000223709		TRIM64EP
ENSG00000270856		AL353765.1
ENSG00000229578	100874143	LINC00358
ENSG00000233656		AL445430.1
ENSG00000218020		THAP12P5
ENSG00000113387	10923	SUB1
ENSG00000242753		AL445430.2
ENSG00000255011		AP004607.5
ENSG00000260540		ABHD17AP8
ENSG00000274583	401508	FAM74A4
ENSG00000229629		AL500527.2
ENSG00000272130		AC091946.2
ENSG00000144230	2840	GPR17
ENSG00000233974		AC138951.1
ENSG00000279107		AC138951.2
ENSG00000183666	728411	GUSBP1
ENSG00000205269	100113407	TMEM170B
ENSG00000198885	150771	ITPRIPL1
ENSG00000001630	1595	CYP51A1
ENSG00000213871		TAF9BP1
ENSG00000213872		AC092798.1
ENSG00000275676		BX005040.1
ENSG00000278429	390535	GOLGA8DP
ENSG00000231677	106480429	HLA-DQB1-AS1
ENSG00000224793		HLA-DQB3
ENSG00000163558	5584	PRKCI
ENSG00000206237	3119	HLA-DQB1
ENSG00000230142	103752583	LINC01075
ENSG00000230965		SNX18P13
ENSG00000254888		AP000827.1
ENSG00000227611		LINC01074
ENSG00000261958	390174	OR9G1
ENSG00000106049	11112	HIBADH
ENSG00000269886		AC022382.1
ENSG00000223604		AC007394.1
ENSG00000187123	130574	LYPD6
ENSG00000248557		AC024558.1
ENSG00000274446		AP001005.2
ENSG00000262191	504191	OR9G9
ENSG00000197763	114112	TXNRD3
